date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-19,458.5,461.5,452.0,453.66,2298632,False,UBL,-0.01800943763799301,0.9767850452801426,0.9710520908250283,0.00864095763482838,1.042237278618555,0.013644579641140938,,,,False,True,False,False,False,False,False,False
2026-08-20,454.0,457.9,443.75,447.93,1393525,False,UBL,-0.012630604417405156,0.9731515920467185,0.960520305956371,0.008427487746406986,-0.39375898360416106,0.02404393543634046,,,,False,True,False,False,False,False,False,False
2026-08-21,448.01,453.49,442.01,446.43,1896516,False,UBL,-0.003348737525952661,0.9795974791981183,0.9578881530458218,0.007235681768565463,0.3609486733284297,0.009699168962659283,,,,False,True,False,False,False,False,False,False
2026-08-24,448.16,452.0,441.77,444.89,1153839,False,UBL,-0.0034495889613154196,0.9865004501328223,0.9547692320898948,0.006622110420945429,-0.39160070360598065,,,,,False,True,False,False,False,False,False,False
2026-08-25,449.49,463.13,444.89,456.97,1572644,False,UBL,0.027152779338712962,1.0155430511849521,0.9829023980521339,0.01748642670593233,0.3629665837261524,,,,,False,True,False,False,False,False,False,False
2026-08-27,458.0,462.0,457.2,459.85,1133517,False,UBL,0.006302383088605312,1.0191394770552331,0.9905330159721699,0.015168159901877353,-0.27922848400528033,,,,,False,True,False,False,False,False,False,False
2026-08-28,459.85,461.11,457.0,458.7,1749780,False,UBL,-0.002500815483309826,1.0117608653455912,0.9891649028679744,0.013130675712357149,0.5436733635225586,,,,,False,True,False,False,False,False,False,False
2026-08-31,457.99,457.99,448.6,450.76,1000114,False,UBL,-0.017309788532810066,0.9923519595626923,0.9744803157181323,0.016385881873809124,-0.42843443175713514,,,,,False,True,False,False,False,False,False,False
2026-07-31,58.0,59.25,57.7,58.17,8262237,False,BAFL,0.00832033281331257,1.011089480636863,1.0058879983399478,0.016378500805740173,-0.47891817130877845,0.014612343132198752,-0.01134605466735437,-0.019082001031459506,,False,True,False,False,False,False,False,False
2026-08-03,58.94,59.2,58.5,58.67,3533573,False,BAFL,0.008595495960116883,1.0157196772964925,1.0175782435631717,0.007043788074467608,-0.5723224836082528,0.0199420487472303,-0.02249872166354185,-0.02249872166354185,,False,True,False,False,False,False,False,False
2026-08-04,58.83,59.34,58.31,58.69,2679715,False,BAFL,0.0003408897221748308,1.0105723534678697,1.0206157778956428,0.0045112378774779605,-0.24164153393746213,0.01772022491054693,-0.03305503492928945,-0.013460555460896221,,False,True,False,False,False,False,False,False
2026-08-05,59.08,59.22,58.78,58.97,11134217,False,BAFL,0.0047708297836088764,1.0091036654231835,1.0257436075839275,0.0037425414620132595,3.1550004384794654,-0.013735797863320371,-0.03764626081058163,-0.011531287095133114,,False,True,False,False,False,False,False,False
2026-08-06,59.1,59.8,58.71,59.16,5197729,False,BAFL,0.003221977276581356,1.0072873390996389,1.0286906624934795,0.0034950300772583365,-0.5331751662465354,-0.024340770791075012,-0.04800540906017573,-0.008113590263691631,,False,True,False,False,False,False,False,False
2026-08-07,59.16,59.5,58.9,59.02,3284944,False,BAFL,-0.0023664638269099703,1.0020033275610336,1.0259084469706847,0.004193037304520596,-0.36800398789548283,-0.025584547610979416,-0.03320908166723146,,,False,True,False,False,False,False,False,False
2026-08-10,59.2,59.98,59.0,59.84,2817855,False,BAFL,0.013893595391392788,1.0119047619047619,1.0385913757343814,0.006184654469265986,-0.14219085622159766,-0.04161096256684495,-0.04161096256684495,,,False,True,False,False,False,False,False,False
2026-08-11,59.85,60.0,59.13,59.73,3021476,False,BAFL,-0.0018382352941177516,1.0065044486384471,1.0336860868587052,0.006569335598090185,0.07226099284739629,-0.04989117696300012,-0.030637870416875913,,,False,True,False,False,False,False,False,False
2026-08-12,58.1,58.8,57.87,58.16,1420945,False,BAFL,-0.0262849489368826,0.9827312358487377,1.0055325034578146,0.01472682715844208,-0.5297182569049035,-0.02424346629986239,0.002235213204951901,,,False,True,False,False,False,False,False,False
2026-08-13,58.39,58.4,57.5,57.72,1099056,False,BAFL,-0.007565337001375516,0.9800658810744729,0.9978994320686705,0.014434243722502996,-0.22653163915563235,-0.02425502425502423,0.016632016632016647,,,False,True,False,False,False,False,False,False
2026-08-17,58.0,58.39,57.0,57.51,3929935,False,BAFL,-0.0036382536382536523,0.9815333151283452,0.9936074637180373,0.014391069559859,2.575736814138679,-0.007824726134585215,,,,False,True,False,False,False,False,False,False
2026-08-18,57.5,57.74,57.1,57.35,1806294,False,BAFL,-0.002782124847852452,0.9871931696905015,0.9907147484344634,0.010220777791593052,-0.5403756041766594,0.0,,,,False,True,False,False,False,False,False,False
2026-08-19,57.4,57.48,56.5,56.75,2434687,False,BAFL,-0.010462074978204061,0.9869908518557167,0.980426031822815,0.00953680785373129,0.34789076418346077,0.020264317180616716,,,,False,True,False,False,False,False,False,False
2026-08-20,57.03,57.03,56.3,56.75,2319090,False,BAFL,0.0,0.9918554250559283,0.9804090940501693,0.004126970840350262,-0.047479203692302185,0.02713656387665197,,,,False,True,False,False,False,False,False,False
2026-08-21,56.89,56.89,56.0,56.32,3516091,False,BAFL,-0.007577092511013239,0.9891808346213292,0.9728795992399378,0.004128879209649373,0.5161511627405577,0.04190340909090908,,,,False,True,False,False,False,False,False,False
2026-08-24,56.5,57.5,56.32,57.06,2185419,False,BAFL,0.013139204545454586,1.003764556872955,0.9843361854816451,0.009157556496668532,-0.3784520935322777,,,,,False,True,False,False,False,False,False,False
2026-08-25,57.49,57.69,56.52,57.35,2424501,False,BAFL,0.005082369435681633,1.0088660591774268,0.9894840362667034,0.009556802086895686,0.10939870111864125,,,,,False,True,False,False,False,False,False,False
2026-08-27,57.35,58.0,57.25,57.9,1408230,False,BAFL,0.009590235396687019,1.0144368911626602,0.9983016802158676,0.008154222337481778,-0.4191670780915331,,,,,False,True,False,False,False,False,False,False
2026-08-28,57.94,58.49,57.4,58.29,2211415,False,BAFL,0.006735751295336767,1.015788373065663,1.0040478856256998,0.007869930685652463,0.5703507239584442,,,,,False,True,False,False,False,False,False,False
2026-08-31,57.7,59.35,57.7,58.68,2732792,False,BAFL,0.006690684508491973,1.014242256637168,1.009904568492974,0.003180362467718316,0.23576624016749448,,,,,False,True,False,False,False,False,False,False
2026-07-31,406.99,414.99,406.99,408.67,176177,False,MCB,0.004127865549522047,1.000710122924727,0.9983315133882005,0.010176298873764075,0.9429929526981571,0.027528323586267646,0.03371913769055711,-0.01920865245797348,,False,True,False,False,False,False,False,False
2026-08-03,409.71,414.97,407.0,407.85,196723,False,MCB,-0.0020065089191768637,0.9998578110750463,0.9993482245243999,0.0036057765817601715,0.11662135238992599,0.025818315557190077,-0.0014466102733849007,-0.01873237709942391,,False,True,False,False,False,False,False,False
2026-08-04,408.03,409.94,402.56,406.12,250892,False,MCB,-0.0042417555473827084,0.9970979764400861,0.9982327161358668,0.0038394570456417782,0.27535671985482124,0.031246922091992507,-0.0017236284841918364,-0.007707081650743611,,False,True,False,False,False,False,False,False
2026-08-05,409.91,418.0,407.18,417.12,240031,False,MCB,0.027085590465872222,1.0189813118358373,1.0258857093668146,0.012702299308630267,-0.04328954291089393,0.006544879171461493,-0.027977560414269312,-0.034618335251246635,,False,True,False,False,False,False,False,False
2026-08-06,417.12,429.0,417.12,423.34,827520,False,MCB,0.014911775987725306,1.0259803208763512,1.039875315181654,0.013009742581735604,2.4475546908524315,-0.006661312420276831,-0.042755232201067625,-0.04268436717532006,,False,True,False,False,False,False,False,False
2026-08-07,424.99,424.99,417.01,419.92,219867,False,MCB,-0.008078612935229268,1.0121724877672524,1.031151622899856,0.014917620757375656,-0.7343061194895592,0.006024957134692257,-0.04548485425795395,,,False,True,False,False,False,False,False,False
2026-08-10,422.0,425.0,417.11,418.38,215653,False,MCB,-0.003667365212421503,1.0033671002647635,1.0266301047168596,0.015144273830628713,-0.019166132252680046,-0.026578708351259632,-0.043429418232229115,,,False,True,False,False,False,False,False,False
2026-08-11,419.79,421.2,416.0,418.81,212817,False,MCB,0.0010277737941584153,0.9983218676849879,1.0249564073541557,0.014492092250487951,-0.013150756075732795,-0.03197153840643725,-0.03777369212769512,,,False,True,False,False,False,False,False,False
2026-08-12,418.81,421.49,417.01,419.85,273467,False,MCB,0.0024832262839951103,0.9995000714183687,1.024721700864735,0.008651321045481266,0.2849866317070535,-0.034297963558413795,-0.04089555793735861,,,False,True,False,False,False,False,False,False
2026-08-13,420.01,423.3,419.0,420.52,338511,False,MCB,0.0015958080266760266,1.0024410244674562,1.0243605967560614,0.004462823483920326,0.23784953943254572,-0.03633596499571952,-0.03626462475030914,,,False,True,False,False,False,False,False,False
2026-08-17,422.0,425.0,420.65,422.45,441142,False,MCB,0.004589555788071964,1.0058285436736014,1.0264677796757193,0.0030419220865575696,0.3031836483895649,-0.05120132560066279,,,,False,True,False,False,False,False,False,False
2026-08-18,415.0,415.0,405.57,407.26,356501,False,MCB,-0.03595691797845901,0.974823949561729,0.9888935833369755,0.017217795791512086,-0.19186792461384317,-0.01731080881991851,,,,False,True,False,False,False,False,False,False
2026-08-19,407.0,409.5,404.0,405.42,78737,False,MCB,-0.004517998330304862,0.9766803179956637,0.9842608575319919,0.01688757546536781,-0.7791394694545036,-0.005993784223767961,,,,False,True,False,False,False,False,False,False
2026-08-20,407.99,408.5,404.5,405.45,77311,False,MCB,7.399733609592118e-05,0.9835767308718646,0.9843360799413451,0.01660412236211925,-0.01811092624814259,-0.006831915155999462,,,,False,True,False,False,False,False,False,False
2026-08-21,404.5,409.0,401.55,405.24,76004,False,MCB,-0.0005179430262670648,0.9904097134645276,0.9833953152584738,0.01636067178010863,-0.01690574433133707,7.40302043232966e-05,,,,False,True,False,False,False,False,False,False
2026-08-24,406.0,406.17,399.55,400.82,266496,False,MCB,-0.010907116770308978,0.990075042362624,0.9728109508582664,0.014961323313544215,2.5063417714857112,,,,,False,True,False,False,False,False,False,False
2026-08-25,401.97,403.5,398.51,400.21,143109,False,MCB,-0.0015218801457013154,0.9920233598064586,0.9725106160659504,0.0045132693134969275,-0.462997568443804,,,,,False,True,False,False,False,False,False,False
2026-08-27,400.22,405.0,400.22,402.99,117990,False,MCB,0.006946353164588581,1.0001191238441265,0.9799994893176188,0.006379302191631057,-0.17552355197786307,,,,,False,True,False,False,False,False,False,False
2026-08-28,402.99,406.0,401.0,402.68,83540,False,MCB,-0.000769249857316523,1.0007256677634522,0.9797459638519773,0.006348759926448934,-0.29197389609288926,,,,,False,True,False,False,False,False,False,False
2026-08-31,402.5,406.49,401.11,405.27,154736,False,MCB,0.006431906228270501,1.007147223865167,0.9862539652023453,0.007271310402359319,0.8522384486473547,,,,,False,True,False,False,False,False,False,False
2026-07-31,177.5,179.0,176.95,177.45,28337,False,ABL,-0.001856226797165128,0.9965741884757946,0.9812270176117669,0.013588996396226447,0.22942427003340704,0.014313891236968277,0.0030994646379262406,-0.009749225133840462,,False,True,False,False,False,False,False,False
2026-08-03,178.0,178.99,177.07,178.04,15607,False,ABL,0.003324880247957296,1.0014624817189786,0.987706373158175,0.00602761725022726,-0.449235981225959,0.00016850146034599607,-0.00028083576724322035,-0.028195911031228836,,False,True,False,False,False,False,False,False
2026-08-04,178.04,178.74,175.0,176.3,33976,False,ABL,-0.009773084700067325,0.9943822759678731,0.9814291122046807,0.0070752855640877224,1.1769718715960789,0.009245604083947789,0.006976744186046453,-0.028644356211004033,,False,True,False,False,False,False,False,False
2026-08-05,177.97,179.9,177.11,179.06,30682,False,ABL,0.01565513329551904,1.0075059361038903,0.9984470707628311,0.009343153846396819,-0.09695078879208852,-0.004244387356193404,-0.017089243828884184,-0.053557466770914795,,False,True,False,False,False,False,False,False
2026-08-06,179.5,181.99,178.13,180.86,64412,False,ABL,0.010052496369931996,1.0141189400141302,1.009866382270664,0.009944536312542041,1.0993416335310604,-0.014928674112573355,-0.028032732500276575,-0.06264513988720563,,False,True,False,False,False,False,False,False
2026-08-07,179.02,181.78,178.49,179.99,10685,False,ABL,-0.004810350547384767,1.006374056471904,1.0067343080554407,0.01041739189569733,-0.8341147612246165,-0.01105616978721045,-0.023723540196677648,,,False,True,False,False,False,False,False,False
2026-08-10,180.74,181.35,177.92,178.07,110085,False,ABL,-0.01066725929218304,0.9956054032294136,0.9984720411567629,0.012026400142771378,9.302760879737951,-0.00044926152636594644,-0.028359633851855918,,,False,True,False,False,False,False,False,False
2026-08-11,178.99,179.0,177.61,177.93,32357,False,ABL,-0.0007862076711404598,0.9930126910069091,0.9980899812363795,0.01079174198012887,-0.7060725802788754,-0.0022480750857078943,-0.03754285393132134,,,False,True,False,False,False,False,False,False
2026-08-12,178.99,182.0,178.0,178.3,218757,False,ABL,0.0020794694542798364,0.9959224710942299,1.0008532231627636,0.007738062620974484,5.760731835460642,-0.012899607403253008,-0.0495232753785755,,,False,True,False,False,False,False,False,False
2026-08-13,178.99,180.0,177.5,178.16,54923,False,ABL,-0.0007851934941111027,0.9981511569275588,1.0007779959162235,0.0049414396405643626,-0.7489314627646201,-0.013302649303996434,-0.048439604849573395,,,False,True,False,False,False,False,False,False
2026-08-17,178.74,180.0,177.5,178.0,41492,False,ABL,-0.0008980691513246208,0.9994834130674033,1.0004496402877696,0.004891400441568288,-0.24454235930302426,-0.012808988764044951,,,,False,True,False,False,False,False,False,False
2026-08-18,178.0,180.0,177.0,177.99,113689,False,ABL,-5.617977528082907e-05,0.9995170601316291,1.0001573369595758,0.00125784671880962,1.7400221729490024,-0.02792291701780998,,,,False,True,False,False,False,False,False,False
2026-08-19,177.98,179.25,176.51,177.53,51157,False,ABL,-0.0025844148547671253,0.9973819636396323,0.9977098700386372,0.0016898336608478324,-0.550026827573468,-0.03537430293471527,,,,False,True,False,False,False,False,False,False
2026-08-20,177.99,178.0,175.45,176.0,47092,False,ABL,-0.008618261702247554,0.9913482335976929,0.9895423366692904,0.0034957173575006465,-0.07946126629786732,-0.037102272727272734,,,,False,True,False,False,False,False,False,False
2026-08-21,177.96,177.96,175.0,175.79,60796,False,ABL,-0.0011931818181818432,0.9928160757248874,0.9883171790316414,0.003447532782113734,0.2910048415866815,-0.035610671824335804,,,,False,True,False,False,False,False,False,False
2026-08-24,175.8,177.0,175.0,175.72,32120,False,ABL,-0.0003982024005916296,0.9949831829043181,0.9877348202943194,0.003518284476706268,-0.471675768142641,,,,,False,True,False,False,False,False,False,False
2026-08-25,176.99,177.0,172.95,173.02,174920,False,ABL,-0.01536535397222849,0.9852401885975902,0.9743159459626876,0.0063253351258008616,4.4458281444582815,,,,,False,True,False,False,False,False,False,False
2026-08-27,173.62,175.72,170.02,171.25,244736,False,ABL,-0.010230031210264778,0.9821858725825323,0.9663812197565,0.006328591343293735,0.3991310313286074,,,,,False,True,False,False,False,False,False,False
2026-08-28,168.19,171.0,166.5,169.47,2268999,False,ABL,-0.010394160583941603,0.9793123374747182,0.9583482954497259,0.006478873432011287,8.271210610617155,,,,,False,True,False,False,False,False,False,False
2026-08-31,170.0,171.0,169.0,169.53,172770,False,ABL,0.0003540449637104981,0.9867984493416687,0.9609291305555399,0.006880853420522577,-0.9238562908137025,,,,,False,True,False,False,False,False,False,False
2026-07-31,316.1,316.85,313.5,314.04,1187278,False,OGDC,0.00012738853503191372,0.987832957962681,0.9706418246978336,0.022594971901272385,-0.24577235916969264,0.016399184817220663,0.02311807413068396,0.05429244682206073,,False,False,False,True,False,False,False,False
2026-08-03,319.9,320.5,317.0,319.09,3576712,False,OGDC,0.01608075404407061,1.006478759509961,0.9907873450972965,0.011452193626687484,2.0125311847772807,0.014698047572785101,-0.012974395938449925,0.026136826600645688,,False,False,False,True,False,False,False,False
2026-08-04,320.1,320.38,313.07,314.11,3036213,False,OGDC,-0.015606882070889005,0.9950959582839656,0.9797674023266006,0.012798464243309049,-0.15111616479045564,0.0196746362739168,0.000732227563592249,0.03110375346216288,,False,False,False,True,False,False,False,False
2026-08-05,319.24,319.45,314.8,316.3,3514890,False,OGDC,0.006972079844640433,1.0025102374583212,0.9895538404262308,0.01267376187751944,0.15765593520612686,0.008283275371482783,0.009990515333544003,0.02813784381915895,,False,False,False,True,False,False,False,False
2026-08-06,317.5,319.5,316.35,318.49,3879780,False,OGDC,0.006923806512804331,1.0065864743399304,0.9987581769033447,0.011797215635238759,0.10381263709532873,-3.1398160067791466e-05,0.023014851329712028,0.03205752142924418,,False,False,False,True,False,False,False,False
2026-08-07,318.95,320.0,317.0,319.19,3666665,False,OGDC,0.002197871204747459,1.0055255232550815,1.0033035874256222,0.01171161582293091,-0.0549296609601575,0.0066104827845484306,0.03728186973276098,,,False,False,False,True,False,False,False,False
2026-08-10,320.12,324.71,320.01,323.78,6152531,False,OGDC,0.014380149754064986,1.0169800297763008,1.0189819936207407,0.011264295570675289,0.6779637627108013,-0.027271604175674796,0.011273086663784158,,,False,False,False,True,False,False,False,False
2026-08-11,322.99,325.47,319.05,320.29,3269899,False,OGDC,-0.010778923960713893,1.0021275930039737,1.007873173310509,0.009310948751934637,-0.4685278302539232,-0.018576914671079477,0.011208592213306612,,,False,False,False,True,False,False,False,False
2026-08-12,320.99,321.5,318.34,318.92,2423007,False,OGDC,-0.004277373630147685,0.996207837967851,1.0038890786298986,0.009743897748567227,-0.2589963787872347,0.0016932145992724307,0.01969145867302136,,,False,False,False,True,False,False,False,False
2026-08-13,319.95,321.5,318.0,318.48,2172684,False,OGDC,-0.0013796563401480277,0.9948396286531808,1.0032746294187413,0.009327377534891048,-0.10331088601890126,0.023046973122330994,0.03208992715398132,,,False,False,False,True,False,False,False,False
2026-08-17,319.8,324.74,318.5,321.3,5793309,False,OGDC,0.008854559155990982,1.0023272209986462,1.0116227997676386,0.010152978497501394,1.666429632657119,0.030469965764083298,,,,False,False,False,True,False,False,False,False
2026-08-18,319.8,320.0,314.0,314.95,3650167,False,OGDC,-0.019763460939931643,0.9879606509655319,0.9921403707728896,0.010675134166563231,-0.36993400490117134,0.03962533735513579,,,,False,False,False,True,False,False,False,False
2026-08-19,316.1,319.75,313.21,314.34,4560170,False,OGDC,-0.0019368153675186628,0.9897417490034571,0.9904527838169959,0.010301430804959497,0.24930448387703907,0.030349303302156967,,,,False,False,False,True,False,False,False,False
2026-08-20,315.1,323.5,315.1,319.46,8218835,False,OGDC,0.016288095692562177,1.0055208274316505,1.0060829185411702,0.01359322816948125,0.8023089051504659,0.017967820697426938,,,,False,False,False,True,False,False,False,False
2026-08-21,320.02,328.5,317.0,325.82,7375968,False,OGDC,0.0199085957553371,1.0208224980731513,1.0238764133215175,0.016010539544780284,-0.10255309907061039,0.008839236388189784,,,,False,False,False,True,False,False,False,False
2026-08-24,327.0,335.0,327.0,331.09,8635533,False,OGDC,0.016174574918666584,1.031009055466288,1.0370625592194387,0.01680383018756315,0.17076606080720524,,,,,False,False,False,True,False,False,False,False
2026-08-25,332.89,333.43,326.9,327.43,2999058,False,OGDC,-0.011054396085656393,1.0117480564104464,1.0249595797862934,0.01359286854962138,-0.6527072503804918,,,,,False,False,False,True,False,False,False,False
2026-08-27,328.0,330.97,323.0,323.88,2768188,False,OGDC,-0.010842012033106307,0.9949130050132706,1.0133901542707222,0.015630711921877594,-0.07698083865000271,,,,,False,False,False,True,False,False,False,False
2026-08-28,323.87,327.5,322.1,325.2,1821529,False,OGDC,0.004075583549462802,0.9954573838939159,1.0162245943851405,0.014557005879581109,-0.34197785699526184,,,,,False,False,False,True,False,False,False,False
2026-08-31,325.5,329.99,323.1,328.7,2824524,False,OGDC,0.010762607626076282,1.0044001711177657,1.0248080238695776,0.012421637162411384,0.550633561145609,,,,,False,False,False,True,False,False,False,False
2026-07-31,217.0,217.93,215.65,216.21,1577478,False,PPL,0.004926795259121652,0.9854423802665403,0.9584477588121472,0.03433997537331056,-0.4218083375117656,0.024698210073539627,0.10559178576384064,0.13621016604227365,,False,False,False,True,False,False,False,False
2026-08-03,221.01,222.98,219.4,221.32,3444650,False,PPL,0.02363442948984784,1.0118225790229227,0.9879629402298491,0.017606149659019604,1.183643765554892,0.03682450750045186,0.053045364178565015,0.10030724742454372,,False,False,False,True,False,False,False,False
