date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-10,325.01,327.48,321.7,326.21,1674449,False,HBL,0.004898034625099967,1.015939356944427,1.0617035230096517,0.022435221344104604,0.5567117750308657,-0.002329787560160605,,,,False,True,False,False,False,False,False,False
2026-08-11,324.5,336.66,323.26,333.71,4455485,False,HBL,0.022991324606848274,1.0222830815228712,1.0798453249631919,0.02027102077002747,1.6608663506622179,-0.040004794582122104,,,,False,True,False,False,False,False,False,False
2026-08-12,331.12,343.39,331.12,338.16,5151929,False,HBL,0.013334931527374305,1.0257841412364255,1.0881114110761094,0.009697771803264227,0.15631160244058728,-0.062159924296191264,,,,False,True,False,False,False,False,False,False
2026-08-13,330.0,336.5,330.0,334.31,1680617,False,HBL,-0.011385143127513708,1.0087748414312527,1.0714051075298971,0.013464121022303472,-0.6737887886265513,-0.052615835601686985,,,,False,True,False,False,False,False,False,False
2026-08-17,337.0,337.0,326.81,327.43,1165626,False,HBL,-0.020579701474679135,0.9863418924943669,1.0454959823616656,0.017793329349783202,-0.30642972194140605,-0.03304523104174936,,,,False,True,False,False,False,False,False,False
2026-08-18,327.5,331.75,325.0,325.45,1807523,False,HBL,-0.006047094035366407,0.98082649210999,1.0353669516086443,0.01799698616442665,0.5506886428408426,,,,,False,True,False,False,False,False,False,False
2026-08-19,325.45,326.01,318.06,320.36,630290,False,HBL,-0.015639883238592667,0.973318506905834,1.0162625482380523,0.013105809400519116,-0.6512962767278756,,,,,False,True,False,False,False,False,False,False
2026-08-20,320.36,324.0,315.75,317.14,584457,False,HBL,-0.010051192408540466,0.9760015756852076,1.003291685054864,0.00556171182848878,-0.0727173205984547,,,,,False,True,False,False,False,False,False,False
2026-08-21,318.99,320.89,313.3,316.72,1027545,False,HBL,-0.0013243362552814997,0.9853773878414538,0.9986095390038499,0.007615452365266187,0.7581190746282447,,,,,False,True,False,False,False,False,False,False
2026-08-24,317.06,319.48,315.22,316.61,839847,False,HBL,-0.00034730992674925076,0.991711980354324,0.994404687311062,0.006340959988534409,-0.18266645256412128,,,,,False,True,False,False,False,False,False,False
2026-07-27,469.0,480.6,461.02,477.91,3724674,False,UBL,0.06986792030445499,1.0318108019413785,1.0119005398172096,0.03922092596498008,0.9926748745307441,-0.021384779561005266,-0.009939109874244104,-0.033332635851938665,,False,True,False,False,False,False,False,False
2026-07-28,480.3,481.97,471.0,473.33,1573840,False,UBL,-0.00958339436295541,1.02237725986565,0.999487934793511,0.039582287384380424,-0.5774556377282951,-0.022436777723786796,-0.007943717913506414,-0.04155663068049766,,False,True,False,False,False,False,False,False
2026-07-29,469.99,470.45,465.06,469.11,2117163,False,UBL,-0.008915555743350234,1.011374759073289,0.9916888898754127,0.03843913272114126,0.34522124231179796,0.00496685212423522,-0.0008739954381702053,-0.04514932531815567,,False,True,False,False,False,False,False,False
2026-07-30,467.0,476.0,463.99,473.96,3670901,False,UBL,0.010338726524695696,1.0122981106445508,1.0031111769561258,0.03467363991032651,0.7338773632450595,0.008587222550426182,-0.009979745126170904,-0.05808507047008181,,False,True,False,False,False,False,False,False
2026-07-31,468.0,470.0,464.5,465.21,1162621,False,UBL,-0.01846147354207106,0.9858149115074252,0.9872626333794555,0.035799870729567945,-0.6832872910492547,0.022634939059779518,0.007373014337610987,-0.04367919864147373,,False,True,False,False,False,False,False,False
2026-08-03,471.98,474.74,467.0,467.69,1475778,False,UBL,0.005330925818447518,0.99538160303069,0.9953752476785787,0.011798339234327987,0.2693543295708576,0.01169578139365825,-0.01220894182043657,,,False,True,False,False,False,False,False,False
2026-08-04,468.0,469.9,461.7,462.71,904833,False,UBL,-0.010648078855652332,0.9892546222655515,0.9876751393857636,0.011927378990384934,-0.3868772945524327,0.014825700762896877,-0.01955868686650376,,,False,True,False,False,False,False,False,False
2026-08-05,470.0,473.5,463.0,471.44,2431158,False,UBL,0.0188671089883512,1.0069158183860811,1.0069717371245002,0.015326386618436225,1.686858237928988,-0.005811980315628731,-0.04986848803665364,,,False,True,False,False,False,False,False,False
2026-08-06,473.0,479.89,470.5,478.03,2514396,False,UBL,0.013978449007296723,1.0192189605471882,1.0211545157617483,0.015949524663047124,0.0342380050988047,-0.01840888647156027,-0.06610463778423942,,,False,True,False,False,False,False,False,False
2026-08-07,477.0,478.78,473.0,475.74,1046463,False,UBL,-0.004790494320440097,1.0098021319318564,1.017166583638187,0.012376505074370246,-0.5838113805462624,-0.014924118215832225,-0.06484634464203141,,,False,True,False,False,False,False,False,False
2026-08-10,476.11,479.0,470.0,473.16,991794,False,UBL,-0.00542313028124608,1.0019990851644163,1.0120019634326707,0.013118527408845457,-0.05224169416405544,-0.023628370952743272,,,,False,True,False,False,False,False,False,False
2026-08-11,471.49,473.0,465.15,469.57,1474567,False,UBL,-0.007587285484825457,0.9915158323268325,1.002651987495943,0.012409901601097274,0.48676741339431384,-0.03388206231232823,,,,False,True,False,False,False,False,False,False
2026-08-12,469.6,472.99,467.0,468.7,610384,False,UBL,-0.0018527589070852502,0.9908253001860309,1.0001408348519314,0.008693592565052205,-0.5860588226916783,-0.044314060166417715,,,,False,True,False,False,False,False,False,False
2026-08-13,470.21,470.99,467.0,469.23,291971,False,UBL,0.001130787283976975,0.9956501442878968,1.001378621549178,0.0033918300736254193,-0.5216601352591156,-0.048590243590563284,,,,False,True,False,False,False,False,False,False
2026-08-17,469.22,471.41,467.11,468.64,560193,False,UBL,-0.001257379110457646,0.9974034818882219,0.9998357217681458,0.0034760257770055916,0.9186597299046824,-0.05067855923523387,,,,False,True,False,False,False,False,False,False
2026-08-18,468.5,468.99,459.17,461.98,1125546,False,UBL,-0.014211334926595987,0.9879304740560794,0.9866750388173056,0.006179461075743349,1.0092111111706146,,,,,False,True,False,False,False,False,False,False
2026-08-19,458.5,461.5,452.0,453.66,2298632,False,UBL,-0.01800943763799301,0.9767850452801426,0.9710520908250283,0.00864095763482838,1.042237278618555,,,,,False,True,False,False,False,False,False,False
2026-08-20,454.0,457.9,443.75,447.93,1393525,False,UBL,-0.012630604417405156,0.9731515920467185,0.960520305956371,0.008427487746406986,-0.39375898360416106,,,,,False,True,False,False,False,False,False,False
2026-08-21,448.01,453.49,442.01,446.43,1896516,False,UBL,-0.003348737525952661,0.9795974791981183,0.9578881530458218,0.007235681768565463,0.3609486733284297,,,,,False,True,False,False,False,False,False,False
2026-08-24,448.16,452.0,441.77,444.89,1153839,False,UBL,-0.0034495889613154196,0.9865004501328223,0.9547692320898948,0.006622110420945429,-0.39160070360598065,,,,,False,True,False,False,False,False,False,False
2026-07-27,56.89,57.8,56.8,57.52,2756342,False,BAFL,0.03639639639639647,1.017009088015842,0.9847628830679678,0.020014756491060947,0.03831729088563951,0.019993045897079252,0.04033379694019472,-0.002955493741307401,,False,True,False,False,False,False,False,False
2026-07-28,57.73,58.0,57.0,57.12,2011127,False,BAFL,-0.006954102920723293,1.0089377185855088,0.9775381850853551,0.020079255651934587,-0.2703637647287601,0.02748599439775911,0.04569327731092436,-0.006477591036414521,,False,True,False,False,False,False,False,False
2026-07-29,57.0,57.73,56.61,57.16,1048188,False,BAFL,0.0007002801120448154,1.0081128747795414,0.9817847665341245,0.020012767536108377,-0.4788056646845277,0.03166550034989507,0.017494751574527644,-0.0071728481455562735,,False,True,False,False,False,False,False,False
2026-07-30,57.0,58.65,56.3,57.69,15855930,False,BAFL,0.00927221833449976,1.0121407768693638,0.9946037273934105,0.01916573120727383,14.12699057802608,0.025481019240769613,0.000520020800832053,-0.023747616571329476,,False,True,False,False,False,False,False,False
2026-07-31,58.0,59.25,57.7,58.17,8262237,False,BAFL,0.00832033281331257,1.011089480636863,1.0058879983399478,0.016378500805740173,-0.47891817130877845,0.014612343132198752,-0.01134605466735437,-0.019082001031459506,,False,True,False,False,False,False,False,False
2026-08-03,58.94,59.2,58.5,58.67,3533573,False,BAFL,0.008595495960116883,1.0157196772964925,1.0175782435631717,0.007043788074467608,-0.5723224836082528,0.0199420487472303,-0.02249872166354185,,,False,True,False,False,False,False,False,False
2026-08-04,58.83,59.34,58.31,58.69,2679715,False,BAFL,0.0003408897221748308,1.0105723534678697,1.0206157778956428,0.0045112378774779605,-0.24164153393746213,0.01772022491054693,-0.03305503492928945,,,False,True,False,False,False,False,False,False
2026-08-05,59.08,59.22,58.78,58.97,11134217,False,BAFL,0.0047708297836088764,1.0091036654231835,1.0257436075839275,0.0037425414620132595,3.1550004384794654,-0.013735797863320371,-0.03764626081058163,,,False,True,False,False,False,False,False,False
2026-08-06,59.1,59.8,58.71,59.16,5197729,False,BAFL,0.003221977276581356,1.0072873390996389,1.0286906624934795,0.0034950300772583365,-0.5331751662465354,-0.024340770791075012,-0.04800540906017573,,,False,True,False,False,False,False,False,False
2026-08-07,59.16,59.5,58.9,59.02,3284944,False,BAFL,-0.0023664638269099703,1.0020033275610336,1.0259084469706847,0.004193037304520596,-0.36800398789548283,-0.025584547610979416,-0.03320908166723146,,,False,True,False,False,False,False,False,False
2026-08-10,59.2,59.98,59.0,59.84,2817855,False,BAFL,0.013893595391392788,1.0119047619047619,1.0385913757343814,0.006184654469265986,-0.14219085622159766,-0.04161096256684495,,,,False,True,False,False,False,False,False,False
2026-08-11,59.85,60.0,59.13,59.73,3021476,False,BAFL,-0.0018382352941177516,1.0065044486384471,1.0336860868587052,0.006569335598090185,0.07226099284739629,-0.04989117696300012,,,,False,True,False,False,False,False,False,False
2026-08-12,58.1,58.8,57.87,58.16,1420945,False,BAFL,-0.0262849489368826,0.9827312358487377,1.0055325034578146,0.01472682715844208,-0.5297182569049035,-0.02424346629986239,,,,False,True,False,False,False,False,False,False
2026-08-13,58.39,58.4,57.5,57.72,1099056,False,BAFL,-0.007565337001375516,0.9800658810744729,0.9978994320686705,0.014434243722502996,-0.22653163915563235,-0.02425502425502423,,,,False,True,False,False,False,False,False,False
2026-08-17,58.0,58.39,57.0,57.51,3929935,False,BAFL,-0.0036382536382536523,0.9815333151283452,0.9936074637180373,0.014391069559859,2.575736814138679,-0.007824726134585215,,,,False,True,False,False,False,False,False,False
2026-08-18,57.5,57.74,57.1,57.35,1806294,False,BAFL,-0.002782124847852452,0.9871931696905015,0.9907147484344634,0.010220777791593052,-0.5403756041766594,,,,,False,True,False,False,False,False,False,False
2026-08-19,57.4,57.48,56.5,56.75,2434687,False,BAFL,-0.010462074978204061,0.9869908518557167,0.980426031822815,0.00953680785373129,0.34789076418346077,,,,,False,True,False,False,False,False,False,False
2026-08-20,57.03,57.03,56.3,56.75,2319090,False,BAFL,0.0,0.9918554250559283,0.9804090940501693,0.004126970840350262,-0.047479203692302185,,,,,False,True,False,False,False,False,False,False
2026-08-21,56.89,56.89,56.0,56.32,3516091,False,BAFL,-0.007577092511013239,0.9891808346213292,0.9728795992399378,0.004128879209649373,0.5161511627405577,,,,,False,True,False,False,False,False,False,False
2026-08-24,56.5,57.5,56.32,57.06,2185419,False,BAFL,0.013139204545454586,1.003764556872955,0.9843361854816451,0.009157556496668532,-0.3784520935322777,,,,,False,True,False,False,False,False,False,False
2026-07-27,406.0,411.9,405.0,410.21,128049,False,MCB,0.020372120790010495,1.0136801474767343,0.9958269507609321,0.01074426259465792,-0.5661223812121561,-0.0057531508251869945,0.019916628068550296,-0.007191438531483847,,False,True,False,False,False,False,False,False
2026-07-28,412.26,412.98,407.51,409.15,299409,False,MCB,-0.002584042319787483,1.008513764000631,0.992815042549216,0.011089962796496369,1.3382377058782184,-0.007405596969326586,0.02360992301112068,-0.009116460955639647,,False,True,False,False,False,False,False,False
2026-07-29,408.85,408.85,405.0,406.88,28378,False,MCB,-0.005548087498472354,1.0022217952696946,0.9897035608214773,0.011622356126720945,-0.9052199499681038,0.0251671254423909,0.03187672040896586,-0.003514549744396399,,False,True,False,False,False,False,False,False
2026-07-30,402.02,410.0,402.02,406.99,90673,False,MCB,0.0002703499803382581,0.9998525979609385,0.9919931753092439,0.010212104656383295,2.195186412009303,0.040172977223027505,0.03324406005061543,-0.004299859947418856,,False,True,False,False,False,False,False,False
2026-07-31,406.99,414.99,406.99,408.67,176177,False,MCB,0.004127865549522047,1.000710122924727,0.9983315133882005,0.010176298873764075,0.9429929526981571,0.027528323586267646,0.03371913769055711,-0.01920865245797348,,False,True,False,False,False,False,False,False
2026-08-03,409.71,414.97,407.0,407.85,196723,False,MCB,-0.0020065089191768637,0.9998578110750463,0.9993482245243999,0.0036057765817601715,0.11662135238992599,0.025818315557190077,-0.0014466102733849007,,,False,True,False,False,False,False,False,False
2026-08-04,408.03,409.94,402.56,406.12,250892,False,MCB,-0.0042417555473827084,0.9970979764400861,0.9982327161358668,0.0038394570456417782,0.27535671985482124,0.031246922091992507,-0.0017236284841918364,,,False,True,False,False,False,False,False,False
2026-08-05,409.91,418.0,407.18,417.12,240031,False,MCB,0.027085590465872222,1.0189813118358373,1.0258857093668146,0.012702299308630267,-0.04328954291089393,0.006544879171461493,-0.027977560414269312,,,False,True,False,False,False,False,False,False
2026-08-06,417.12,429.0,417.12,423.34,827520,False,MCB,0.014911775987725306,1.0259803208763512,1.039875315181654,0.013009742581735604,2.4475546908524315,-0.006661312420276831,-0.042755232201067625,,,False,True,False,False,False,False,False,False
2026-08-07,424.99,424.99,417.01,419.92,219867,False,MCB,-0.008078612935229268,1.0121724877672524,1.031151622899856,0.014917620757375656,-0.7343061194895592,0.006024957134692257,-0.04548485425795395,,,False,True,False,False,False,False,False,False
2026-08-10,422.0,425.0,417.11,418.38,215653,False,MCB,-0.003667365212421503,1.0033671002647635,1.0266301047168596,0.015144273830628713,-0.019166132252680046,-0.026578708351259632,,,,False,True,False,False,False,False,False,False
2026-08-11,419.79,421.2,416.0,418.81,212817,False,MCB,0.0010277737941584153,0.9983218676849879,1.0249564073541557,0.014492092250487951,-0.013150756075732795,-0.03197153840643725,,,,False,True,False,False,False,False,False,False
2026-08-12,418.81,421.49,417.01,419.85,273467,False,MCB,0.0024832262839951103,0.9995000714183687,1.024721700864735,0.008651321045481266,0.2849866317070535,-0.034297963558413795,,,,False,True,False,False,False,False,False,False
2026-08-13,420.01,423.3,419.0,420.52,338511,False,MCB,0.0015958080266760266,1.0024410244674562,1.0243605967560614,0.004462823483920326,0.23784953943254572,-0.03633596499571952,,,,False,True,False,False,False,False,False,False
2026-08-17,422.0,425.0,420.65,422.45,441142,False,MCB,0.004589555788071964,1.0058285436736014,1.0264677796757193,0.0030419220865575696,0.3031836483895649,-0.05120132560066279,,,,False,True,False,False,False,False,False,False
2026-08-18,415.0,415.0,405.57,407.26,356501,False,MCB,-0.03595691797845901,0.974823949561729,0.9888935833369755,0.017217795791512086,-0.19186792461384317,,,,,False,True,False,False,False,False,False,False
2026-08-19,407.0,409.5,404.0,405.42,78737,False,MCB,-0.004517998330304862,0.9766803179956637,0.9842608575319919,0.01688757546536781,-0.7791394694545036,,,,,False,True,False,False,False,False,False,False
2026-08-20,407.99,408.5,404.5,405.45,77311,False,MCB,7.399733609592118e-05,0.9835767308718646,0.9843360799413451,0.01660412236211925,-0.01811092624814259,,,,,False,True,False,False,False,False,False,False
2026-08-21,404.5,409.0,401.55,405.24,76004,False,MCB,-0.0005179430262670648,0.9904097134645276,0.9833953152584738,0.01636067178010863,-0.01690574433133707,,,,,False,True,False,False,False,False,False,False
2026-08-24,406.0,406.17,399.55,400.82,266496,False,MCB,-0.010907116770308978,0.990075042362624,0.9728109508582664,0.014961323313544215,2.5063417714857112,,,,,False,True,False,False,False,False,False,False
2026-07-27,177.99,180.0,177.99,179.44,44091,False,ABL,0.025137111517367527,1.0130069551079397,0.9865845612491753,0.013749144504817578,0.564287234797417,-0.007802050824788262,-0.007634864021399936,-0.008080695497102032,,False,True,False,False,False,False,False,False
2026-07-28,179.99,179.99,177.9,178.72,18101,False,ABL,-0.004012483281319645,1.0081454906473521,0.9823504515448165,0.013959333481988176,-0.5894627021387584,-0.013540734109221058,-0.004420322291853134,-0.006658460161145914,,False,True,False,False,False,False,False,False
2026-07-29,177.9,178.98,176.0,176.91,24865,False,ABL,-0.010127573858549677,0.9986564906180143,0.9742061962399639,0.014804975336249037,0.373681012098779,0.012153072183596212,0.007857102481487846,-0.0051438584591034795,,False,True,False,False,False,False,False,False
2026-07-30,176.91,180.0,176.91,177.78,23049,False,ABL,0.004917754790571438,1.0011375282974242,0.9806658024657308,0.013733932492924044,-0.0730343856826865,0.01732478344020707,0.0021374732815839545,-0.011193610079874053,,False,True,False,False,False,False,False,False
2026-07-31,177.5,179.0,176.95,177.45,28337,False,ABL,-0.001856226797165128,0.9965741884757946,0.9812270176117669,0.013588996396226447,0.22942427003340704,0.014313891236968277,0.0030994646379262406,-0.009749225133840462,,False,True,False,False,False,False,False,False
2026-08-03,178.0,178.99,177.07,178.04,15607,False,ABL,0.003324880247957296,1.0014624817189786,0.987706373158175,0.00602761725022726,-0.449235981225959,0.00016850146034599607,-0.00028083576724322035,,,False,True,False,False,False,False,False,False
2026-08-04,178.04,178.74,175.0,176.3,33976,False,ABL,-0.009773084700067325,0.9943822759678731,0.9814291122046807,0.0070752855640877224,1.1769718715960789,0.009245604083947789,0.006976744186046453,,,False,True,False,False,False,False,False,False
2026-08-05,177.97,179.9,177.11,179.06,30682,False,ABL,0.01565513329551904,1.0075059361038903,0.9984470707628311,0.009343153846396819,-0.09695078879208852,-0.004244387356193404,-0.017089243828884184,,,False,True,False,False,False,False,False,False
2026-08-06,179.5,181.99,178.13,180.86,64412,False,ABL,0.010052496369931996,1.0141189400141302,1.009866382270664,0.009944536312542041,1.0993416335310604,-0.014928674112573355,-0.028032732500276575,,,False,True,False,False,False,False,False,False
2026-08-07,179.02,181.78,178.49,179.99,10685,False,ABL,-0.004810350547384767,1.006374056471904,1.0067343080554407,0.01041739189569733,-0.8341147612246165,-0.01105616978721045,-0.023723540196677648,,,False,True,False,False,False,False,False,False
2026-08-10,180.74,181.35,177.92,178.07,110085,False,ABL,-0.01066725929218304,0.9956054032294136,0.9984720411567629,0.012026400142771378,9.302760879737951,-0.00044926152636594644,,,,False,True,False,False,False,False,False,False
2026-08-11,178.99,179.0,177.61,177.93,32357,False,ABL,-0.0007862076711404598,0.9930126910069091,0.9980899812363795,0.01079174198012887,-0.7060725802788754,-0.0022480750857078943,,,,False,True,False,False,False,False,False,False
2026-08-12,178.99,182.0,178.0,178.3,218757,False,ABL,0.0020794694542798364,0.9959224710942299,1.0008532231627636,0.007738062620974484,5.760731835460642,-0.012899607403253008,,,,False,True,False,False,False,False,False,False
2026-08-13,178.99,180.0,177.5,178.16,54923,False,ABL,-0.0007851934941111027,0.9981511569275588,1.0007779959162235,0.0049414396405643626,-0.7489314627646201,-0.013302649303996434,,,,False,True,False,False,False,False,False,False
2026-08-17,178.74,180.0,177.5,178.0,41492,False,ABL,-0.0008980691513246208,0.9994834130674033,1.0004496402877696,0.004891400441568288,-0.24454235930302426,-0.012808988764044951,,,,False,True,False,False,False,False,False,False
2026-08-18,178.0,180.0,177.0,177.99,113689,False,ABL,-5.617977528082907e-05,0.9995170601316291,1.0001573369595758,0.00125784671880962,1.7400221729490024,,,,,False,True,False,False,False,False,False,False
2026-08-19,177.98,179.25,176.51,177.53,51157,False,ABL,-0.0025844148547671253,0.9973819636396323,0.9977098700386372,0.0016898336608478324,-0.550026827573468,,,,,False,True,False,False,False,False,False,False
2026-08-20,177.99,178.0,175.45,176.0,47092,False,ABL,-0.008618261702247554,0.9913482335976929,0.9895423366692904,0.0034957173575006465,-0.07946126629786732,,,,,False,True,False,False,False,False,False,False
2026-08-21,177.96,177.96,175.0,175.79,60796,False,ABL,-0.0011931818181818432,0.9928160757248874,0.9883171790316414,0.003447532782113734,0.2910048415866815,,,,,False,True,False,False,False,False,False,False
2026-08-24,175.8,177.0,175.0,175.72,32120,False,ABL,-0.0003982024005916296,0.9949831829043181,0.9877348202943194,0.003518284476706268,-0.471675768142641,,,,,False,True,False,False,False,False,False,False
2026-07-27,317.9,324.45,316.52,323.45,4480053,False,OGDC,0.04210967201494942,1.0249317134690825,0.9862798998016462,0.02227632570392127,0.6396762556093283,-0.013479672283196827,0.0010202504251042945,-0.026279177616324007,,False,False,False,True,False,False,False,False
2026-07-28,325.9,326.9,320.16,321.0,3219717,False,OGDC,-0.007574586489411006,1.0138528302601908,0.9808834673772215,0.02228808590754534,-0.2813216718641498,-0.02146417445482862,-0.002211838006230466,-0.020747663551401948,,False,False,False,True,False,False,False,False
2026-07-29,320.0,320.0,316.7,317.05,1456028,False,OGDC,-0.012305295950155726,1.0008965608682752,0.9714642897632392,0.02341588713380439,-0.5477776462962428,-0.002365557483046838,0.005898123324396797,0.007601324712190405,,False,False,False,True,False,False,False,False
2026-07-30,316.1,318.0,312.0,314.0,1574164,False,OGDC,-0.00961993376439052,0.9899866320276438,0.9658328924541998,0.022849560991393715,0.08113580233347162,0.01429936305732487,0.014267515923566936,0.037643312101910804,,False,False,False,True,False,False,False,False
2026-07-31,316.1,316.85,313.5,314.04,1187278,False,OGDC,0.00012738853503191372,0.987832957962681,0.9706418246978336,0.022594971901272385,-0.24577235916969264,0.016399184817220663,0.02311807413068396,0.05429244682206073,,False,False,False,True,False,False,False,False
2026-08-03,319.9,320.5,317.0,319.09,3576712,False,OGDC,0.01608075404407061,1.006478759509961,0.9907873450972965,0.011452193626687484,2.0125311847772807,0.014698047572785101,-0.012974395938449925,,,False,False,False,True,False,False,False,False
2026-08-04,320.1,320.38,313.07,314.11,3036213,False,OGDC,-0.015606882070889005,0.9950959582839656,0.9797674023266006,0.012798464243309049,-0.15111616479045564,0.0196746362739168,0.000732227563592249,,,False,False,False,True,False,False,False,False
2026-08-05,319.24,319.45,314.8,316.3,3514890,False,OGDC,0.006972079844640433,1.0025102374583212,0.9895538404262308,0.01267376187751944,0.15765593520612686,0.008283275371482783,0.009990515333544003,,,False,False,False,True,False,False,False,False
2026-08-06,317.5,319.5,316.35,318.49,3879780,False,OGDC,0.006923806512804331,1.0065864743399304,0.9987581769033447,0.011797215635238759,0.10381263709532873,-3.1398160067791466e-05,0.023014851329712028,,,False,False,False,True,False,False,False,False
2026-08-07,318.95,320.0,317.0,319.19,3666665,False,OGDC,0.002197871204747459,1.0055255232550815,1.0033035874256222,0.01171161582293091,-0.0549296609601575,0.0066104827845484306,0.03728186973276098,,,False,False,False,True,False,False,False,False
2026-08-10,320.12,324.71,320.01,323.78,6152531,False,OGDC,0.014380149754064986,1.0169800297763008,1.0189819936207407,0.011264295570675289,0.6779637627108013,-0.027271604175674796,,,,False,False,False,True,False,False,False,False
2026-08-11,322.99,325.47,319.05,320.29,3269899,False,OGDC,-0.010778923960713893,1.0021275930039737,1.007873173310509,0.009310948751934637,-0.4685278302539232,-0.018576914671079477,,,,False,False,False,True,False,False,False,False
2026-08-12,320.99,321.5,318.34,318.92,2423007,False,OGDC,-0.004277373630147685,0.996207837967851,1.0038890786298986,0.009743897748567227,-0.2589963787872347,0.0016932145992724307,,,,False,False,False,True,False,False,False,False
2026-08-13,319.95,321.5,318.0,318.48,2172684,False,OGDC,-0.0013796563401480277,0.9948396286531808,1.0032746294187413,0.009327377534891048,-0.10331088601890126,0.023046973122330994,,,,False,False,False,True,False,False,False,False
2026-08-17,319.8,324.74,318.5,321.3,5793309,False,OGDC,0.008854559155990982,1.0023272209986462,1.0116227997676386,0.010152978497501394,1.666429632657119,0.030469965764083298,,,,False,False,False,True,False,False,False,False
2026-08-18,319.8,320.0,314.0,314.95,3650167,False,OGDC,-0.019763460939931643,0.9879606509655319,0.9921403707728896,0.010675134166563231,-0.36993400490117134,,,,,False,False,False,True,False,False,False,False
2026-08-19,316.1,319.75,313.21,314.34,4560170,False,OGDC,-0.0019368153675186628,0.9897417490034571,0.9904527838169959,0.010301430804959497,0.24930448387703907,,,,,False,False,False,True,False,False,False,False
2026-08-20,315.1,323.5,315.1,319.46,8218835,False,OGDC,0.016288095692562177,1.0055208274316505,1.0060829185411702,0.01359322816948125,0.8023089051504659,,,,,False,False,False,True,False,False,False,False
2026-08-21,320.02,328.5,317.0,325.82,7375968,False,OGDC,0.0199085957553371,1.0208224980731513,1.0238764133215175,0.016010539544780284,-0.10255309907061039,,,,,False,False,False,True,False,False,False,False
2026-08-24,327.0,335.0,327.0,331.09,8635533,False,OGDC,0.016174574918666584,1.031009055466288,1.0370625592194387,0.01680383018756315,0.17076606080720524,,,,,False,False,False,True,False,False,False,False
2026-07-27,219.88,225.9,216.3,224.67,5306901,False,PPL,0.06428233064898148,1.0352979125385926,0.972525831432319,0.034052413691681514,0.6824972948603774,-0.014910758000623112,0.02136466817999738,0.0373436595896204,,False,False,False,True,False,False,False,False
2026-07-28,227.45,227.45,222.0,222.84,2745021,False,PPL,-0.00814527974362389,1.0239773552306293,0.9687516302363193,0.03446291452866042,-0.48274501446324325,-0.022976126368695046,0.026925148088314484,0.06116496140728772,,False,False,False,True,False,False,False,False
