date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-08-05,470.0,473.5,463.0,471.44,2431158,False,UBL,0.0188671089883512,1.0069158183860811,1.0069717371245002,0.015326386618436225,1.686858237928988,,,,,False,True,False,False,False,False,False,False
2026-08-06,473.0,479.89,470.5,478.03,2514396,False,UBL,0.013978449007296723,1.0192189605471882,1.0211545157617483,0.015949524663047124,0.0342380050988047,,,,,False,True,False,False,False,False,False,False
2026-08-07,477.0,478.78,473.0,475.74,1046463,False,UBL,-0.004790494320440097,1.0098021319318564,1.017166583638187,0.012376505074370246,-0.5838113805462624,,,,,False,True,False,False,False,False,False,False
2026-08-10,476.11,479.0,470.0,473.16,991794,False,UBL,-0.00542313028124608,1.0019990851644163,1.0120019634326707,0.013118527408845457,-0.05224169416405544,,,,,False,True,False,False,False,False,False,False
2026-07-14,57.55,57.8,56.01,56.39,4534448,False,BAFL,-0.02943201376936322,0.9684344301710518,0.9424013770858923,0.016094174656666915,1.0924075352453237,0.00798013832239764,0.012945557723000477,0.04078737364780984,,False,True,False,False,False,False,False,False
2026-07-15,56.4,57.63,56.4,57.03,1658310,False,BAFL,0.011349530058521129,0.9869855664393756,0.9555805030076574,0.014726774509687977,-0.6342862460877267,-0.005260389268805966,0.0022795020164824735,0.03401718393827806,,False,True,False,False,False,False,False,False
2026-07-16,57.33,58.17,57.26,57.69,2051634,False,BAFL,0.011572856391372843,1.0021192329071704,0.9693110313946554,0.016974258791977125,0.23718363876476656,-0.025827699774657566,0.0,0.025481019240769613,,False,True,False,False,False,False,False,False
2026-07-17,57.9,57.9,56.5,56.74,1897815,False,BAFL,-0.016467325359680984,0.9921314915194965,0.9569668502230506,0.017866604726490577,-0.0749738988533043,-0.02185407120197395,0.025202678886147332,0.04018329221008109,,False,True,False,False,False,False,False,False
2026-07-20,56.48,57.5,56.03,57.2,883688,False,BAFL,0.008107155445893577,1.0033327486405894,0.9681213875278208,0.018852472464496617,-0.5343655730405756,0.005594405594405599,0.025699300699300678,0.04615384615384616,,False,True,False,False,False,False,False,False
2026-07-21,57.79,58.0,56.7,56.84,1612930,False,BAFL,-0.0062937062937062915,0.9954465849387041,0.9655090410307369,0.012505785642211404,0.8252256452503599,0.0049261083743841316,0.03254750175932432,,,False,True,False,False,False,False,False,False
2026-07-22,57.38,57.38,56.56,56.73,485886,False,BAFL,-0.0019352568613653087,0.9945652173913043,0.9665959567562041,0.01128221089448636,-0.6987556806557012,0.007579763793407364,0.0394852811563547,,,False,True,False,False,False,False,False,False
2026-07-23,56.99,57.0,55.9,56.2,1364717,False,BAFL,-0.009342499559315987,0.99044799266857,0.9599699368845388,0.009124789255369657,1.808718505987001,0.026512455516014142,0.052669039145907356,,,False,True,False,False,False,False,False,False
2026-07-24,56.4,56.4,54.91,55.5,2654624,False,BAFL,-0.01245551601423489,0.9824052111728678,0.9506843214169478,0.00799075049826706,0.9451827741575727,0.04810810810810814,0.06342342342342348,,,False,True,False,False,False,False,False,False
2026-07-27,56.89,57.8,56.8,57.52,2756342,False,BAFL,0.03639639639639647,1.017009088015842,0.9847628830679678,0.020014756491060947,0.03831729088563951,0.019993045897079252,0.04033379694019472,,,False,True,False,False,False,False,False,False
2026-07-28,57.73,58.0,57.0,57.12,2011127,False,BAFL,-0.006954102920723293,1.0089377185855088,0.9775381850853551,0.020079255651934587,-0.2703637647287601,0.02748599439775911,,,,False,True,False,False,False,False,False,False
2026-07-29,57.0,57.73,56.61,57.16,1048188,False,BAFL,0.0007002801120448154,1.0081128747795414,0.9817847665341245,0.020012767536108377,-0.4788056646845277,0.03166550034989507,,,,False,True,False,False,False,False,False,False
2026-07-30,57.0,58.65,56.3,57.69,15855930,False,BAFL,0.00927221833449976,1.0121407768693638,0.9946037273934105,0.01916573120727383,14.12699057802608,0.025481019240769613,,,,False,True,False,False,False,False,False,False
2026-07-31,58.0,59.25,57.7,58.17,8262237,False,BAFL,0.00832033281331257,1.011089480636863,1.0058879983399478,0.016378500805740173,-0.47891817130877845,0.014612343132198752,,,,False,True,False,False,False,False,False,False
2026-08-03,58.94,59.2,58.5,58.67,3533573,False,BAFL,0.008595495960116883,1.0157196772964925,1.0175782435631717,0.007043788074467608,-0.5723224836082528,0.0199420487472303,,,,False,True,False,False,False,False,False,False
2026-08-04,58.83,59.34,58.31,58.69,2679715,False,BAFL,0.0003408897221748308,1.0105723534678697,1.0206157778956428,0.0045112378774779605,-0.24164153393746213,,,,,False,True,False,False,False,False,False,False
2026-08-05,59.08,59.22,58.78,58.97,11134217,False,BAFL,0.0047708297836088764,1.0091036654231835,1.0257436075839275,0.0037425414620132595,3.1550004384794654,,,,,False,True,False,False,False,False,False,False
2026-08-06,59.1,59.8,58.71,59.16,5197729,False,BAFL,0.003221977276581356,1.0072873390996389,1.0286906624934795,0.0034950300772583365,-0.5331751662465354,,,,,False,True,False,False,False,False,False,False
2026-08-07,59.16,59.5,58.9,59.02,3284944,False,BAFL,-0.0023664638269099703,1.0020033275610336,1.0259084469706847,0.004193037304520596,-0.36800398789548283,,,,,False,True,False,False,False,False,False,False
2026-08-10,59.2,59.98,59.0,59.84,2817855,False,BAFL,0.013893595391392788,1.0119047619047619,1.0385913757343814,0.006184654469265986,-0.14219085622159766,,,,,False,True,False,False,False,False,False,False
2026-07-14,409.0,409.9,396.3,397.11,498510,False,MCB,-0.03733242830476835,0.9628776489985938,0.9628332917110167,0.017548736197904435,4.560562626183757,0.01745108408249605,0.03031905517362938,0.022688927501196117,,False,True,False,False,False,False,False,False
2026-07-15,399.0,407.0,393.8,397.68,488651,False,MCB,0.0014353705522398563,0.9757677472543651,0.9647685300307495,0.01872038857642443,-0.019776935267095896,0.019588613960973698,0.023134178233755756,0.048883524441762215,,False,True,False,False,False,False,False,False
2026-07-16,399.89,406.67,399.5,404.55,399312,False,MCB,0.017275196137598092,0.9968115827756477,0.9821415565687316,0.021543546573092247,-0.18282782599442138,-0.00721789642813006,0.006031392905697683,0.04644666913854891,,False,True,False,False,False,False,False,False
2026-07-17,406.99,406.99,397.77,401.7,512547,False,MCB,-0.0070448646644419854,0.9974919917558541,0.9760400037904466,0.02000625257574383,0.283575249429018,0.0007966143888473816,0.017351257157082467,0.045357231764998826,,False,True,False,False,False,False,False,False
2026-07-20,397.51,405.47,394.0,401.72,293091,False,MCB,4.978839930314116e-05,1.0029159759531847,0.9767281842683353,0.020078533245111163,-0.42816756316981663,0.02113412326993914,0.015259384646022093,0.04147167181121171,,False,True,False,False,False,False,False,False
2026-07-21,405.26,406.15,400.0,404.04,419900,False,MCB,0.0057751667828338515,1.0052296622862233,0.9822364086768591,0.008976263430556653,0.4326608459488692,0.01264726264726254,0.005148005148005108,,,False,True,False,False,False,False,False,False
2026-07-22,405.0,409.99,402.02,405.47,214892,False,MCB,0.0035392535392535507,1.0048922418066104,0.9850698042226301,0.008904418348705045,-0.4882305310788283,0.003477445926948894,0.028732088687202447,,,False,True,False,False,False,False,False,False
2026-07-23,405.11,408.98,400.0,401.63,238478,False,MCB,-0.009470491035095119,0.9968181637677707,0.9754089502143868,0.006613884710117108,0.10975745956108174,0.013345616612304892,0.05405472698752578,,,False,True,False,False,False,False,False,False
2026-07-24,400.99,405.0,397.02,402.02,295127,False,MCB,0.0009710429997757952,0.9976276502819026,0.9765612664543601,0.005838769318395994,0.2375439243871551,0.016541465598726518,0.04452514800258702,,,False,True,False,False,False,False,False,False
2026-07-27,406.0,411.9,405.0,410.21,128049,False,MCB,0.020372120790010495,1.0136801474767343,0.9958269507609321,0.01074426259465792,-0.5661223812121561,-0.0057531508251869945,0.019916628068550296,,,False,True,False,False,False,False,False,False
2026-07-28,412.26,412.98,407.51,409.15,299409,False,MCB,-0.002584042319787483,1.008513764000631,0.992815042549216,0.011089962796496369,1.3382377058782184,-0.007405596969326586,,,,False,True,False,False,False,False,False,False
2026-07-29,408.85,408.85,405.0,406.88,28378,False,MCB,-0.005548087498472354,1.0022217952696946,0.9897035608214773,0.011622356126720945,-0.9052199499681038,0.0251671254423909,,,,False,True,False,False,False,False,False,False
2026-07-30,402.02,410.0,402.02,406.99,90673,False,MCB,0.0002703499803382581,0.9998525979609385,0.9919931753092439,0.010212104656383295,2.195186412009303,0.040172977223027505,,,,False,True,False,False,False,False,False,False
2026-07-31,406.99,414.99,406.99,408.67,176177,False,MCB,0.004127865549522047,1.000710122924727,0.9983315133882005,0.010176298873764075,0.9429929526981571,0.027528323586267646,,,,False,True,False,False,False,False,False,False
2026-08-03,409.71,414.97,407.0,407.85,196723,False,MCB,-0.0020065089191768637,0.9998578110750463,0.9993482245243999,0.0036057765817601715,0.11662135238992599,0.025818315557190077,,,,False,True,False,False,False,False,False,False
2026-08-04,408.03,409.94,402.56,406.12,250892,False,MCB,-0.0042417555473827084,0.9970979764400861,0.9982327161358668,0.0038394570456417782,0.27535671985482124,,,,,False,True,False,False,False,False,False,False
2026-08-05,409.91,418.0,407.18,417.12,240031,False,MCB,0.027085590465872222,1.0189813118358373,1.0258857093668146,0.012702299308630267,-0.04328954291089393,,,,,False,True,False,False,False,False,False,False
2026-08-06,417.12,429.0,417.12,423.34,827520,False,MCB,0.014911775987725306,1.0259803208763512,1.039875315181654,0.013009742581735604,2.4475546908524315,,,,,False,True,False,False,False,False,False,False
2026-08-07,424.99,424.99,417.01,419.92,219867,False,MCB,-0.008078612935229268,1.0121724877672524,1.031151622899856,0.014917620757375656,-0.7343061194895592,,,,,False,True,False,False,False,False,False,False
2026-08-10,422.0,425.0,417.11,418.38,215653,False,MCB,-0.003667365212421503,1.0033671002647635,1.0266301047168596,0.015144273830628713,-0.019166132252680046,,,,,False,True,False,False,False,False,False,False
2026-07-14,186.4,186.4,179.0,179.37,92172,False,ABL,-0.04049427623836521,0.9714369272762722,0.9745482995525783,0.019803353587733073,0.4223635072991574,-0.00752634219769189,-0.0036237943914813275,-0.01711545966438085,,False,True,False,False,False,False,False,False
2026-07-15,183.93,185.0,180.0,180.75,41711,False,ABL,0.007693594246529489,0.9834486811177853,0.9825104977781401,0.020237132340003895,-0.5474656077767652,-0.017704011065006853,-0.02124481327800832,-0.009349930843706765,,False,True,False,False,False,False,False,False
2026-07-16,181.99,182.92,179.0,180.69,111656,False,ABL,-0.0003319502074689007,0.9885871230358471,0.9832666721083994,0.019859963895944247,1.6768957828870081,-0.02800376335159667,-0.01610493109745972,0.0009408378991644027,,False,True,False,False,False,False,False,False
2026-07-17,180.75,182.0,179.01,180.03,39925,False,ABL,-0.0036526647849908223,0.9915948798166958,0.9813011520190995,0.01949988273807346,-0.6424285304864943,-0.027717602621785308,-0.014330944842526314,-0.00022218519135695184,,False,True,False,False,False,False,False,False
2026-07-20,180.03,180.47,176.9,177.15,219578,False,ABL,-0.015997333777703737,0.9863695586810544,0.9686150144895839,0.018782594452276598,4.49976205385097,0.012926898108947175,0.0050239909681060475,0.005193338978266935,,False,True,False,False,False,False,False,False
2026-07-21,179.99,180.0,177.5,178.02,30492,False,ABL,0.0049110922946655755,0.9927061027837258,0.9755589653660677,0.009243812245564267,-0.8611336290520908,0.003932142455903767,-0.009661835748792263,,,False,True,False,False,False,False,False,False
2026-07-22,177.01,178.94,175.0,177.55,38227,False,ABL,-0.002640152791821171,0.9936313574498568,0.9746310482155552,0.007709087225548911,0.25367309458218545,-0.003604618417347309,0.00850464657842856,,,False,True,False,False,False,False,False,False
2026-07-23,178.0,178.9,175.5,175.63,20972,False,ABL,-0.010813855252041815,0.9884846574663996,0.964989395720926,0.008036125687329611,-0.45138253067203804,0.01224164436599673,0.02977851164379672,,,False,True,False,False,False,False,False,False
2026-07-24,175.64,177.93,172.02,175.04,28186,False,ABL,-0.0033593349655526294,0.9907288966368193,0.9628454106147325,0.008055295713670772,0.3439824527942017,0.013768281535648975,0.02827925045703849,,,False,True,False,False,False,False,False,False
2026-07-27,177.99,180.0,177.99,179.44,44091,False,ABL,0.025137111517367527,1.0130069551079397,0.9865845612491753,0.013749144504817578,0.564287234797417,-0.007802050824788262,-0.007634864021399936,,,False,True,False,False,False,False,False,False
2026-07-28,179.99,179.99,177.9,178.72,18101,False,ABL,-0.004012483281319645,1.0081454906473521,0.9823504515448165,0.013959333481988176,-0.5894627021387584,-0.013540734109221058,,,,False,True,False,False,False,False,False,False
2026-07-29,177.9,178.98,176.0,176.91,24865,False,ABL,-0.010127573858549677,0.9986564906180143,0.9742061962399639,0.014804975336249037,0.373681012098779,0.012153072183596212,,,,False,True,False,False,False,False,False,False
2026-07-30,176.91,180.0,176.91,177.78,23049,False,ABL,0.004917754790571438,1.0011375282974242,0.9806658024657308,0.013733932492924044,-0.0730343856826865,0.01732478344020707,,,,False,True,False,False,False,False,False,False
2026-07-31,177.5,179.0,176.95,177.45,28337,False,ABL,-0.001856226797165128,0.9965741884757946,0.9812270176117669,0.013588996396226447,0.22942427003340704,0.014313891236968277,,,,False,True,False,False,False,False,False,False
2026-08-03,178.0,178.99,177.07,178.04,15607,False,ABL,0.003324880247957296,1.0014624817189786,0.987706373158175,0.00602761725022726,-0.449235981225959,0.00016850146034599607,,,,False,True,False,False,False,False,False,False
2026-08-04,178.04,178.74,175.0,176.3,33976,False,ABL,-0.009773084700067325,0.9943822759678731,0.9814291122046807,0.0070752855640877224,1.1769718715960789,,,,,False,True,False,False,False,False,False,False
2026-08-05,177.97,179.9,177.11,179.06,30682,False,ABL,0.01565513329551904,1.0075059361038903,0.9984470707628311,0.009343153846396819,-0.09695078879208852,,,,,False,True,False,False,False,False,False,False
2026-08-06,179.5,181.99,178.13,180.86,64412,False,ABL,0.010052496369931996,1.0141189400141302,1.009866382270664,0.009944536312542041,1.0993416335310604,,,,,False,True,False,False,False,False,False,False
2026-08-07,179.02,181.78,178.49,179.99,10685,False,ABL,-0.004810350547384767,1.006374056471904,1.0067343080554407,0.01041739189569733,-0.8341147612246165,,,,,False,True,False,False,False,False,False,False
2026-08-10,180.74,181.35,177.92,178.07,110085,False,ABL,-0.01066725929218304,0.9956054032294136,0.9984720411567629,0.012026400142771378,9.302760879737951,,,,,False,True,False,False,False,False,False,False
2026-07-14,330.2,331.1,318.07,319.5,8454967,False,OGDC,-0.03646068940559122,0.9657119367436015,0.9533130238373011,0.015346639683701754,0.9473566746803028,-0.011455399061032942,0.004694835680751174,-0.016870109546165843,,False,False,False,True,False,False,False,False
2026-07-15,321.0,324.88,320.1,320.99,3078168,False,OGDC,0.004663536776212895,0.9787712836024782,0.9582792232024241,0.01634492945108114,-0.6359337653239805,-0.014642200691610294,-0.01227452568615844,-0.014611047073117535,,False,False,False,True,False,False,False,False
2026-07-16,322.0,325.25,321.51,323.36,4242702,False,OGDC,0.007383407582790769,0.9921635768945183,0.9659717222652062,0.017910338286447603,0.37832048153317177,-0.03528574962889666,-0.028946066303810036,-0.015060613557644743,,False,False,False,True,False,False,False,False
2026-07-17,323.65,325.9,316.0,317.94,5019751,False,OGDC,-0.016761504205838773,0.9853227385984702,0.9520700951650864,0.017808286682408546,0.18314955893673424,-0.02377807133421401,-0.012266465370824613,0.00393155941372586,,False,False,False,True,False,False,False,False
2026-07-20,315.68,320.0,313.1,318.22,3036334,False,OGDC,0.0008806693086746975,0.9944312848044701,0.9556242248428667,0.018456964280676058,-0.39512258675778933,0.016435170636666333,0.0027339576393688256,0.01747218905159935,,False,False,False,True,False,False,False,False
2026-07-21,318.8,322.3,307.5,315.84,3571634,False,OGDC,-0.007479102507699231,0.9892567419425563,0.9506810143727894,0.009853008378914454,0.1762981279398117,0.016337386018237164,-0.005477456940222776,,,False,False,False,True,False,False,False,False
2026-07-22,315.84,319.0,313.0,316.29,2417421,False,OGDC,0.0014247720364743977,0.9935915559325228,0.9546158326970033,0.009378892897800535,-0.32316105177630183,0.002402858136520253,3.1616554427869693e-05,,,False,False,False,True,False,False,False,False
2026-07-23,317.04,319.0,310.65,311.95,2457711,False,OGDC,-0.013721584621708027,0.9870336151470662,0.9452571996509261,0.008271814672573706,0.016666521884272534,0.006571565956082742,0.020964898220868795,,,False,False,False,True,False,False,False,False
2026-07-24,311.95,314.0,309.5,310.38,2732279,False,OGDC,-0.005032857829780357,0.9867868860798129,0.9447337742780875,0.006281784023278663,0.11171695939839954,0.011791996907017285,0.028384560860880217,,,False,False,False,True,False,False,False,False
2026-07-27,317.9,324.45,316.52,323.45,4480053,False,OGDC,0.04210967201494942,1.0249317134690825,0.9862798998016462,0.02227632570392127,0.6396762556093283,-0.013479672283196827,0.0010202504251042945,,,False,False,False,True,False,False,False,False
2026-07-28,325.9,326.9,320.16,321.0,3219717,False,OGDC,-0.007574586489411006,1.0138528302601908,0.9808834673772215,0.02228808590754534,-0.2813216718641498,-0.02146417445482862,,,,False,False,False,True,False,False,False,False
2026-07-29,320.0,320.0,316.7,317.05,1456028,False,OGDC,-0.012305295950155726,1.0008965608682752,0.9714642897632392,0.02341588713380439,-0.5477776462962428,-0.002365557483046838,,,,False,False,False,True,False,False,False,False
2026-07-30,316.1,318.0,312.0,314.0,1574164,False,OGDC,-0.00961993376439052,0.9899866320276438,0.9658328924541998,0.022849560991393715,0.08113580233347162,0.01429936305732487,,,,False,False,False,True,False,False,False,False
2026-07-31,316.1,316.85,313.5,314.04,1187278,False,OGDC,0.00012738853503191372,0.987832957962681,0.9706418246978336,0.022594971901272385,-0.24577235916969264,0.016399184817220663,,,,False,False,False,True,False,False,False,False
2026-08-03,319.9,320.5,317.0,319.09,3576712,False,OGDC,0.01608075404407061,1.006478759509961,0.9907873450972965,0.011452193626687484,2.0125311847772807,0.014698047572785101,,,,False,False,False,True,False,False,False,False
2026-08-04,320.1,320.38,313.07,314.11,3036213,False,OGDC,-0.015606882070889005,0.9950959582839656,0.9797674023266006,0.012798464243309049,-0.15111616479045564,,,,,False,False,False,True,False,False,False,False
2026-08-05,319.24,319.45,314.8,316.3,3514890,False,OGDC,0.006972079844640433,1.0025102374583212,0.9895538404262308,0.01267376187751944,0.15765593520612686,,,,,False,False,False,True,False,False,False,False
2026-08-06,317.5,319.5,316.35,318.49,3879780,False,OGDC,0.006923806512804331,1.0065864743399304,0.9987581769033447,0.011797215635238759,0.10381263709532873,,,,,False,False,False,True,False,False,False,False
2026-08-07,318.95,320.0,317.0,319.19,3666665,False,OGDC,0.002197871204747459,1.0055255232550815,1.0033035874256222,0.01171161582293091,-0.0549296609601575,,,,,False,False,False,True,False,False,False,False
2026-08-10,320.12,324.71,320.01,323.78,6152531,False,OGDC,0.014380149754064986,1.0169800297763008,1.0189819936207407,0.011264295570675289,0.6779637627108013,,,,,False,False,False,True,False,False,False,False
2026-07-14,228.0,230.0,221.8,222.58,7341810,False,PPL,-0.042337148266069935,0.9545006218105409,0.9208708099923048,0.017903964975888143,1.3740564724462305,-0.012579746607961233,0.001168119327882069,-0.021834845898104114,,False,False,False,True,False,False,False,False
2026-07-15,225.47,227.3,222.58,224.2,3649538,False,PPL,0.007278281966034639,0.9736227277069927,0.9292224289924029,0.019855588698083654,-0.5029103177554308,-0.03282783229259583,-0.026984834968777804,-0.015655664585191752,,False,False,False,True,False,False,False,False
2026-07-16,224.9,227.0,223.25,224.73,3034738,False,PPL,0.0023639607493308734,0.9852430555555555,0.9341602617128559,0.02088289777631523,-0.16845967900594538,-0.05370889511858672,-0.04262893249677384,-0.010012014417300761,,False,False,False,True,False,False,False,False
