date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-21,304.21,306.99,301.82,302.35,1120887,False,HBL,-0.00023146617287217452,0.9934351466084876,0.9941145525087132,0.015355569508868626,-0.10999887249865414,0.014850339011079716,,,,False,True,False,False,False,False,False,False
2026-07-22,302.0,304.9,298.26,299.82,1036160,False,HBL,-0.008367785678849105,0.987393297502371,0.9850122543382985,0.013399579892489076,-0.07558924316188875,0.011440197451804439,,,,False,True,False,False,False,False,False,False
2026-07-23,300.0,302.0,295.0,295.49,1013311,False,HBL,-0.01444199853245276,0.9820401869096759,0.9703882012564572,0.006300898037919484,-0.022051613650401536,0.019662255913905722,,,,False,True,False,False,False,False,False,False
2026-07-24,294.7,295.97,290.0,292.0,962250,False,HBL,-0.011810890385461459,0.9784998123425017,0.9592578235359821,0.005442698579214046,-0.05039025531154795,0.03996575342465759,,,,False,True,False,False,False,False,False,False
2026-07-27,300.0,309.02,298.01,308.18,2468837,False,HBL,0.05541095890410963,1.028748063878652,1.0094283847278838,0.029171832446388813,1.5656918680176668,0.0034395483159192753,,,,False,True,False,False,False,False,False,False
2026-07-28,309.01,309.8,305.31,306.84,1258488,False,HBL,-0.004348108248426352,1.0212137146965046,1.0026369705227867,0.029382391290441092,-0.490250672685155,,,,,False,True,False,False,False,False,False,False
2026-07-29,305.89,305.89,301.01,303.25,825069,False,HBL,-0.011699908747229704,1.00696658165976,0.991586636714701,0.029748369838246,-0.3443966092644507,,,,,False,True,False,False,False,False,False,False
2026-07-30,301.01,304.0,298.72,301.3,790541,False,HBL,-0.006430338004946412,0.9966458715110779,0.9859099625007363,0.028800127164971077,-0.041848621145625375,,,,,False,True,False,False,False,False,False,False
2026-07-31,304.0,305.4,302.5,303.67,433132,False,HBL,0.007865914371058658,0.9967897376644521,0.9940293426384806,0.027370085466514,-0.4521068483481565,,,,,False,True,False,False,False,False,False,False
2026-08-03,307.75,310.5,306.5,309.24,5869800,False,HBL,0.018342279448084975,1.014367250541232,1.0137404379959254,0.012172434448513104,12.551988770167062,,,,,False,True,False,False,False,False,False,False
2026-07-07,498.0,498.0,488.6,490.29,1367704,False,UBL,-0.008854387773667316,1.0045073654448975,1.1083118301081323,0.03074384782059743,-0.4439341553613422,-0.07405821044687838,-0.03249097472924189,-0.034591772216443405,,False,True,False,False,False,False,False,False
2026-07-08,475.0,487.0,461.12,477.6,4478938,False,UBL,-0.025882640886006225,0.9793628399881885,1.0696109335020463,0.01636047240490211,2.274786064821043,-0.03144891122278065,-0.02682160804020101,-0.017776381909547757,,False,True,False,False,False,False,False,False
2026-07-09,475.0,482.8,467.0,479.01,3377560,False,UBL,0.0029522613065326997,0.9846690840918622,1.0633820170093171,0.015279002537892852,-0.2459015954228435,-0.018329471201018712,-0.05613661510198114,-0.010542577399219247,,False,True,False,False,False,False,False,False
2026-07-10,482.5,488.66,480.19,484.06,3748040,False,UBL,0.010542577399219155,0.9978026327180979,1.0643172503561942,0.014966370741749295,0.10968865097881308,-0.03735074164359787,-0.07718051481221339,-0.03894145353881755,,False,True,False,False,False,False,False,False
2026-07-13,475.0,482.9,472.0,476.41,1479210,False,UBL,-0.01580382597198693,0.9894822981095553,1.038657796255983,0.014521127050587947,-0.6053377231833171,-0.009382674587015442,0.0031485485191326797,-0.018303562057891368,,False,True,False,False,False,False,False,False
2026-07-14,470.05,472.49,451.0,453.98,2786078,False,UBL,-0.047081295522763966,0.9573355376920027,0.9844967460298528,0.023037901271668253,0.8834905118272591,0.04489184545574694,0.042623023040662504,,,False,True,False,False,False,False,False,False
2026-07-15,460.0,468.0,457.5,462.58,2091081,False,UBL,0.01894356579584988,0.9816896147773383,0.999406941058151,0.026266562672077574,-0.24945353288744965,0.00477755199100704,0.01411647714989846,,,False,True,False,False,False,False,False,False
2026-07-16,462.58,472.98,462.58,470.23,1880995,False,UBL,0.016537679968870345,1.0016572514335864,1.0142037703455988,0.02807600447538565,-0.10046765285515002,-0.03851306807307065,0.00793228845458597,,,False,True,False,False,False,False,False,False
2026-07-17,472.0,474.52,464.0,465.98,1334316,False,UBL,-0.009038130276673106,1.0003091216651352,1.0027900710913988,0.026994660054391717,-0.29063288312834434,-0.04137516631615097,-0.001652431434825612,,,False,True,False,False,False,False,False,False
2026-07-20,460.0,474.0,457.01,471.94,1852821,False,UBL,0.01279024850851962,1.0150513397369993,1.0126848465276266,0.027757711459502912,0.38859235743257226,0.01264991312454979,-0.009005382040089842,,,False,True,False,False,False,False,False,False
2026-07-21,476.0,481.84,472.25,474.36,2297136,False,UBL,0.005127770479298244,1.0113897547642094,1.013941806717076,0.0112953948504847,0.23980460066029052,-0.002171346656547832,,,,False,True,False,False,False,False,False,False
2026-07-22,474.36,474.98,462.02,464.79,4611424,False,UBL,-0.020174550973943828,0.9900524006305116,0.9905925780683882,0.015383284798084497,1.0074666889552906,0.00929452010585424,,,,False,True,False,False,False,False,False,False
2026-07-23,465.11,469.5,449.8,452.12,2005536,False,UBL,-0.027259622625271707,0.9705519944701806,0.9612528689077898,0.016765927068928307,-0.5650939926582331,0.04830575953286732,,,,False,True,False,False,False,False,False,False
2026-07-24,449.88,454.8,443.0,446.7,1869183,False,UBL,-0.011987967796160293,0.9669207891216541,0.9493479210300648,0.016875847802317566,-0.06798830836245273,0.04143720617864337,,,,False,True,False,False,False,False,False,False
2026-07-27,469.0,480.6,461.02,477.91,3724674,False,UBL,0.06986792030445499,1.0318108019413785,1.0119005398172096,0.03922092596498008,0.9926748745307441,-0.021384779561005266,,,,False,True,False,False,False,False,False,False
2026-07-28,480.3,481.97,471.0,473.33,1573840,False,UBL,-0.00958339436295541,1.02237725986565,0.999487934793511,0.039582287384380424,-0.5774556377282951,,,,,False,True,False,False,False,False,False,False
2026-07-29,469.99,470.45,465.06,469.11,2117163,False,UBL,-0.008915555743350234,1.011374759073289,0.9916888898754127,0.03843913272114126,0.34522124231179796,,,,,False,True,False,False,False,False,False,False
2026-07-30,467.0,476.0,463.99,473.96,3670901,False,UBL,0.010338726524695696,1.0122981106445508,1.0031111769561258,0.03467363991032651,0.7338773632450595,,,,,False,True,False,False,False,False,False,False
2026-07-31,468.0,470.0,464.5,465.21,1162621,False,UBL,-0.01846147354207106,0.9858149115074252,0.9872626333794555,0.035799870729567945,-0.6832872910492547,,,,,False,True,False,False,False,False,False,False
2026-08-03,471.98,474.74,467.0,467.69,1475778,False,UBL,0.005330925818447518,0.99538160303069,0.9953752476785787,0.011798339234327987,0.2693543295708576,,,,,False,True,False,False,False,False,False,False
2026-07-07,63.0,63.4,61.4,61.73,11323618,False,BAFL,-0.006438113632705744,0.9990613064025378,1.0319808750020898,0.037546152015635034,0.6685367364536592,-0.08650575085047783,-0.07921594038554987,-0.07468005831848372,,False,True,False,False,False,False,False,False
2026-07-08,61.0,61.68,58.9,59.26,7259834,False,BAFL,-0.04001295966304874,0.9657757496740548,0.9894063728723005,0.020109029749665584,-0.35887681834551466,-0.03763077961525476,-0.042693216334795836,-0.03543705703678707,,False,True,False,False,False,False,False,False
2026-07-09,59.02,59.25,57.82,58.76,7637862,False,BAFL,-0.00843739453256831,0.9679757511860834,0.9806244889103986,0.017666449471763098,0.052071163059651315,-0.01820966643975494,-0.04356705241660986,-0.01820966643975494,,False,True,False,False,False,False,False,False
2026-07-10,59.1,59.38,58.44,58.63,18753121,False,BAFL,-0.0022123893805309214,0.9755083025523278,0.9779164025753079,0.018017975514086015,1.4552840834254401,-0.03223605662630054,-0.05338563875149245,-0.007845812723861518,,False,True,False,False,False,False,False,False
2026-07-13,57.85,58.8,57.02,58.1,2167096,False,BAFL,-0.009039740747057823,0.979830005396654,0.968874288144214,0.015209961493989533,-0.8844407818837196,-0.015490533562822695,-0.009982788296041278,0.009810671256454394,,False,True,False,False,False,False,False,False
2026-07-14,57.55,57.8,56.01,56.39,4534448,False,BAFL,-0.02943201376936322,0.9684344301710518,0.9424013770858923,0.016094174656666915,1.0924075352453237,0.00798013832239764,0.012945557723000477,,,False,True,False,False,False,False,False,False
2026-07-15,56.4,57.63,56.4,57.03,1658310,False,BAFL,0.011349530058521129,0.9869855664393756,0.9555805030076574,0.014726774509687977,-0.6342862460877267,-0.005260389268805966,0.0022795020164824735,,,False,True,False,False,False,False,False,False
2026-07-16,57.33,58.17,57.26,57.69,2051634,False,BAFL,0.011572856391372843,1.0021192329071704,0.9693110313946554,0.016974258791977125,0.23718363876476656,-0.025827699774657566,0.0,,,False,True,False,False,False,False,False,False
2026-07-17,57.9,57.9,56.5,56.74,1897815,False,BAFL,-0.016467325359680984,0.9921314915194965,0.9569668502230506,0.017866604726490577,-0.0749738988533043,-0.02185407120197395,0.025202678886147332,,,False,True,False,False,False,False,False,False
2026-07-20,56.48,57.5,56.03,57.2,883688,False,BAFL,0.008107155445893577,1.0033327486405894,0.9681213875278208,0.018852472464496617,-0.5343655730405756,0.005594405594405599,0.025699300699300678,,,False,True,False,False,False,False,False,False
2026-07-21,57.79,58.0,56.7,56.84,1612930,False,BAFL,-0.0062937062937062915,0.9954465849387041,0.9655090410307369,0.012505785642211404,0.8252256452503599,0.0049261083743841316,,,,False,True,False,False,False,False,False,False
2026-07-22,57.38,57.38,56.56,56.73,485886,False,BAFL,-0.0019352568613653087,0.9945652173913043,0.9665959567562041,0.01128221089448636,-0.6987556806557012,0.007579763793407364,,,,False,True,False,False,False,False,False,False
2026-07-23,56.99,57.0,55.9,56.2,1364717,False,BAFL,-0.009342499559315987,0.99044799266857,0.9599699368845388,0.009124789255369657,1.808718505987001,0.026512455516014142,,,,False,True,False,False,False,False,False,False
2026-07-24,56.4,56.4,54.91,55.5,2654624,False,BAFL,-0.01245551601423489,0.9824052111728678,0.9506843214169478,0.00799075049826706,0.9451827741575727,0.04810810810810814,,,,False,True,False,False,False,False,False,False
2026-07-27,56.89,57.8,56.8,57.52,2756342,False,BAFL,0.03639639639639647,1.017009088015842,0.9847628830679678,0.020014756491060947,0.03831729088563951,0.019993045897079252,,,,False,True,False,False,False,False,False,False
2026-07-28,57.73,58.0,57.0,57.12,2011127,False,BAFL,-0.006954102920723293,1.0089377185855088,0.9775381850853551,0.020079255651934587,-0.2703637647287601,,,,,False,True,False,False,False,False,False,False
2026-07-29,57.0,57.73,56.61,57.16,1048188,False,BAFL,0.0007002801120448154,1.0081128747795414,0.9817847665341245,0.020012767536108377,-0.4788056646845277,,,,,False,True,False,False,False,False,False,False
2026-07-30,57.0,58.65,56.3,57.69,15855930,False,BAFL,0.00927221833449976,1.0121407768693638,0.9946037273934105,0.01916573120727383,14.12699057802608,,,,,False,True,False,False,False,False,False,False
2026-07-31,58.0,59.25,57.7,58.17,8262237,False,BAFL,0.00832033281331257,1.011089480636863,1.0058879983399478,0.016378500805740173,-0.47891817130877845,,,,,False,True,False,False,False,False,False,False
2026-08-03,58.94,59.2,58.5,58.67,3533573,False,BAFL,0.008595495960116883,1.0157196772964925,1.0175782435631717,0.007043788074467608,-0.5723224836082528,,,,,False,True,False,False,False,False,False,False
2026-07-07,433.94,435.0,426.12,431.66,553953,False,MCB,-0.002149841651448159,1.0076332314012932,1.0539449075362701,0.023626620253617024,-0.1626678396357749,-0.08003984617523052,-0.06398554417828847,-0.05214752351387677,,False,True,False,False,False,False,False,False
2026-07-08,415.0,427.0,415.0,422.0,495330,False,MCB,-0.02237872399573748,0.9873146445433321,1.0282262731305227,0.013793944793137237,-0.10582666760537451,-0.05763033175355449,-0.03917061611374401,-0.035829383886255936,,False,True,False,False,False,False,False,False
2026-07-09,419.99,421.0,410.5,413.11,564764,False,MCB,-0.02106635071090046,0.9713515826698708,1.0054114700775032,0.016227706046832723,0.14017725556699578,-0.020720873375130115,-0.027789208685338088,-0.014814456198107052,,False,True,False,False,False,False,False,False
2026-07-10,416.0,420.0,413.97,417.37,228112,False,MCB,0.01031202343201576,0.985883886938816,1.0132922225324417,0.016728381421718903,-0.596093235404523,-0.03754462467355108,-0.03677791887294253,-0.020844813954045544,,False,True,False,False,False,False,False,False
2026-07-13,408.0,416.98,408.0,412.51,89651,False,MCB,-0.011644344346742774,0.9837359597453079,0.9998279125795904,0.013699595815155827,-0.6069869187066003,-0.026156941649899308,-0.005575622409153745,-0.011296695837676585,,False,True,False,False,False,False,False,False
2026-07-14,409.0,409.9,396.3,397.11,498510,False,MCB,-0.03733242830476835,0.9628776489985938,0.9628332917110167,0.017548736197904435,4.560562626183757,0.01745108408249605,0.03031905517362938,,,False,True,False,False,False,False,False,False
2026-07-15,399.0,407.0,393.8,397.68,488651,False,MCB,0.0014353705522398563,0.9757677472543651,0.9647685300307495,0.01872038857642443,-0.019776935267095896,0.019588613960973698,0.023134178233755756,,,False,True,False,False,False,False,False,False
2026-07-16,399.89,406.67,399.5,404.55,399312,False,MCB,0.017275196137598092,0.9968115827756477,0.9821415565687316,0.021543546573092247,-0.18282782599442138,-0.00721789642813006,0.006031392905697683,,,False,True,False,False,False,False,False,False
2026-07-17,406.99,406.99,397.77,401.7,512547,False,MCB,-0.0070448646644419854,0.9974919917558541,0.9760400037904466,0.02000625257574383,0.283575249429018,0.0007966143888473816,0.017351257157082467,,,False,True,False,False,False,False,False,False
2026-07-20,397.51,405.47,394.0,401.72,293091,False,MCB,4.978839930314116e-05,1.0029159759531847,0.9767281842683353,0.020078533245111163,-0.42816756316981663,0.02113412326993914,0.015259384646022093,,,False,True,False,False,False,False,False,False
2026-07-21,405.26,406.15,400.0,404.04,419900,False,MCB,0.0057751667828338515,1.0052296622862233,0.9822364086768591,0.008976263430556653,0.4326608459488692,0.01264726264726254,,,,False,True,False,False,False,False,False,False
2026-07-22,405.0,409.99,402.02,405.47,214892,False,MCB,0.0035392535392535507,1.0048922418066104,0.9850698042226301,0.008904418348705045,-0.4882305310788283,0.003477445926948894,,,,False,True,False,False,False,False,False,False
2026-07-23,405.11,408.98,400.0,401.63,238478,False,MCB,-0.009470491035095119,0.9968181637677707,0.9754089502143868,0.006613884710117108,0.10975745956108174,0.013345616612304892,,,,False,True,False,False,False,False,False,False
2026-07-24,400.99,405.0,397.02,402.02,295127,False,MCB,0.0009710429997757952,0.9976276502819026,0.9765612664543601,0.005838769318395994,0.2375439243871551,0.016541465598726518,,,,False,True,False,False,False,False,False,False
2026-07-27,406.0,411.9,405.0,410.21,128049,False,MCB,0.020372120790010495,1.0136801474767343,0.9958269507609321,0.01074426259465792,-0.5661223812121561,-0.0057531508251869945,,,,False,True,False,False,False,False,False,False
2026-07-28,412.26,412.98,407.51,409.15,299409,False,MCB,-0.002584042319787483,1.008513764000631,0.992815042549216,0.011089962796496369,1.3382377058782184,,,,,False,True,False,False,False,False,False,False
2026-07-29,408.85,408.85,405.0,406.88,28378,False,MCB,-0.005548087498472354,1.0022217952696946,0.9897035608214773,0.011622356126720945,-0.9052199499681038,,,,,False,True,False,False,False,False,False,False
2026-07-30,402.02,410.0,402.02,406.99,90673,False,MCB,0.0002703499803382581,0.9998525979609385,0.9919931753092439,0.010212104656383295,2.195186412009303,,,,,False,True,False,False,False,False,False,False
2026-07-31,406.99,414.99,406.99,408.67,176177,False,MCB,0.004127865549522047,1.000710122924727,0.9983315133882005,0.010176298873764075,0.9429929526981571,,,,,False,True,False,False,False,False,False,False
2026-08-03,409.71,414.97,407.0,407.85,196723,False,MCB,-0.0020065089191768637,0.9998578110750463,0.9993482245243999,0.0036057765817601715,0.11662135238992599,,,,,False,True,False,False,False,False,False,False
2026-07-07,190.8,192.0,187.5,188.7,86583,False,ABL,-0.005900326625223884,1.0119264677492008,1.0316549122519272,0.015327396601810143,-0.19690013078442825,-0.04944356120826701,-0.056597774244832956,-0.052888182299946955,,False,True,False,False,False,False,False,False
2026-07-08,188.65,191.0,182.06,185.01,124390,False,ABL,-0.019554848966613636,0.9906933407586694,1.0101638834060886,0.015248767747857031,0.43665615652033307,-0.023025782390141025,-0.04032214474893238,-0.043781417220690746,,False,True,False,False,False,False,False,False
2026-07-09,185.69,190.0,181.25,185.77,49544,False,ABL,0.004107886060213062,0.9928384372828819,1.0129391429521748,0.015291798813002343,-0.6017043170672884,-0.027345642461107888,-0.054583624912526316,-0.04301017387091569,,False,True,False,False,False,False,False,False
2026-07-10,189.06,189.89,185.02,186.13,49325,False,ABL,0.0019378801744092122,0.9948900505649809,1.0126217289592514,0.01418827327596089,-0.004420313256902952,-0.03277279320904741,-0.0595820125718584,-0.04663407295975935,,False,True,False,False,False,False,False,False
2026-07-13,185.99,188.89,184.02,186.94,64802,False,ABL,0.004351797131037394,1.002305506407163,1.0149770742446989,0.010141842546159652,0.3137759756715661,-0.052369744302984876,-0.040119824542634,-0.04760885845725905,,False,True,False,False,False,False,False,False
2026-07-14,186.4,186.4,179.0,179.37,92172,False,ABL,-0.04049427623836521,0.9714369272762722,0.9745482995525783,0.019803353587733073,0.4223635072991574,-0.00752634219769189,-0.0036237943914813275,,,False,True,False,False,False,False,False,False
2026-07-15,183.93,185.0,180.0,180.75,41711,False,ABL,0.007693594246529489,0.9834486811177853,0.9825104977781401,0.020237132340003895,-0.5474656077767652,-0.017704011065006853,-0.02124481327800832,,,False,True,False,False,False,False,False,False
2026-07-16,181.99,182.92,179.0,180.69,111656,False,ABL,-0.0003319502074689007,0.9885871230358471,0.9832666721083994,0.019859963895944247,1.6768957828870081,-0.02800376335159667,-0.01610493109745972,,,False,True,False,False,False,False,False,False
2026-07-17,180.75,182.0,179.01,180.03,39925,False,ABL,-0.0036526647849908223,0.9915948798166958,0.9813011520190995,0.01949988273807346,-0.6424285304864943,-0.027717602621785308,-0.014330944842526314,,,False,True,False,False,False,False,False,False
2026-07-20,180.03,180.47,176.9,177.15,219578,False,ABL,-0.015997333777703737,0.9863695586810544,0.9686150144895839,0.018782594452276598,4.49976205385097,0.012926898108947175,0.0050239909681060475,,,False,True,False,False,False,False,False,False
2026-07-21,179.99,180.0,177.5,178.02,30492,False,ABL,0.0049110922946655755,0.9927061027837258,0.9755589653660677,0.009243812245564267,-0.8611336290520908,0.003932142455903767,,,,False,True,False,False,False,False,False,False
2026-07-22,177.01,178.94,175.0,177.55,38227,False,ABL,-0.002640152791821171,0.9936313574498568,0.9746310482155552,0.007709087225548911,0.25367309458218545,-0.003604618417347309,,,,False,True,False,False,False,False,False,False
2026-07-23,178.0,178.9,175.5,175.63,20972,False,ABL,-0.010813855252041815,0.9884846574663996,0.964989395720926,0.008036125687329611,-0.45138253067203804,0.01224164436599673,,,,False,True,False,False,False,False,False,False
2026-07-24,175.64,177.93,172.02,175.04,28186,False,ABL,-0.0033593349655526294,0.9907288966368193,0.9628454106147325,0.008055295713670772,0.3439824527942017,0.013768281535648975,,,,False,True,False,False,False,False,False,False
2026-07-27,177.99,180.0,177.99,179.44,44091,False,ABL,0.025137111517367527,1.0130069551079397,0.9865845612491753,0.013749144504817578,0.564287234797417,-0.007802050824788262,,,,False,True,False,False,False,False,False,False
2026-07-28,179.99,179.99,177.9,178.72,18101,False,ABL,-0.004012483281319645,1.0081454906473521,0.9823504515448165,0.013959333481988176,-0.5894627021387584,,,,,False,True,False,False,False,False,False,False
2026-07-29,177.9,178.98,176.0,176.91,24865,False,ABL,-0.010127573858549677,0.9986564906180143,0.9742061962399639,0.014804975336249037,0.373681012098779,,,,,False,True,False,False,False,False,False,False
2026-07-30,176.91,180.0,176.91,177.78,23049,False,ABL,0.004917754790571438,1.0011375282974242,0.9806658024657308,0.013733932492924044,-0.0730343856826865,,,,,False,True,False,False,False,False,False,False
2026-07-31,177.5,179.0,176.95,177.45,28337,False,ABL,-0.001856226797165128,0.9965741884757946,0.9812270176117669,0.013588996396226447,0.22942427003340704,,,,,False,True,False,False,False,False,False,False
2026-08-03,178.0,178.99,177.07,178.04,15607,False,ABL,0.003324880247957296,1.0014624817189786,0.987706373158175,0.00602761725022726,-0.449235981225959,,,,,False,True,False,False,False,False,False,False
2026-07-07,348.72,348.72,342.01,343.32,3205255,False,OGDC,-0.015485203028217542,1.0029915628578772,1.0345186062383893,0.01329578423888932,-0.4883037621448344,-0.06938133519748338,-0.08004194337644185,-0.06501223348479551,,False,False,False,True,False,False,False,False
2026-07-08,341.44,342.75,334.0,335.45,5915924,False,OGDC,-0.02292322031923566,0.979690657819418,1.0081641914625368,0.018438455107430973,0.8456952722950279,-0.04310627515277979,-0.05711730511253531,-0.054851691757340816,,False,False,False,True,False,False,False,False
2026-07-09,334.0,337.4,332.0,333.55,2768250,False,OGDC,-0.005664033387986267,0.9773098853188161,1.0003613957373299,0.017219741082051657,-0.5320680252146579,-0.03055014240743516,-0.06475790736021593,-0.05861190226352874,,False,False,False,True,False,False,False,False
2026-07-10,334.9,338.4,333.0,334.13,3076684,False,OGDC,0.0017388697346725213,0.9855353740332828,0.9994854951510909,0.012998027477505874,0.11141840512959456,-0.04845419447520426,-0.07108011851674498,-0.06012629814742757,,False,False,False,True,False,False,False,False
2026-07-13,331.63,335.0,330.0,331.59,4341766,False,OGDC,-0.00760183162242245,0.9880276989821457,0.9896096803219611,0.009479571749355906,0.4111835989656396,-0.04032087819294897,-0.02454838806960399,-0.037697156126541814,,False,False,False,True,False,False,False,False
2026-07-14,330.2,331.1,318.07,319.5,8454967,False,OGDC,-0.03646068940559122,0.9657119367436015,0.9533130238373011,0.015346639683701754,0.9473566746803028,-0.011455399061032942,0.004694835680751174,,,False,False,False,True,False,False,False,False
2026-07-15,321.0,324.88,320.1,320.99,3078168,False,OGDC,0.004663536776212895,0.9787712836024782,0.9582792232024241,0.01634492945108114,-0.6359337653239805,-0.014642200691610294,-0.01227452568615844,,,False,False,False,True,False,False,False,False
2026-07-16,322.0,325.25,321.51,323.36,4242702,False,OGDC,0.007383407582790769,0.9921635768945183,0.9659717222652062,0.017910338286447603,0.37832048153317177,-0.03528574962889666,-0.028946066303810036,,,False,False,False,True,False,False,False,False
2026-07-17,323.65,325.9,316.0,317.94,5019751,False,OGDC,-0.016761504205838773,0.9853227385984702,0.9520700951650864,0.017808286682408546,0.18314955893673424,-0.02377807133421401,-0.012266465370824613,,,False,False,False,True,False,False,False,False
2026-07-20,315.68,320.0,313.1,318.22,3036334,False,OGDC,0.0008806693086746975,0.9944312848044701,0.9556242248428667,0.018456964280676058,-0.39512258675778933,0.016435170636666333,0.0027339576393688256,,,False,False,False,True,False,False,False,False
2026-07-21,318.8,322.3,307.5,315.84,3571634,False,OGDC,-0.007479102507699231,0.9892567419425563,0.9506810143727894,0.009853008378914454,0.1762981279398117,0.016337386018237164,,,,False,False,False,True,False,False,False,False
2026-07-22,315.84,319.0,313.0,316.29,2417421,False,OGDC,0.0014247720364743977,0.9935915559325228,0.9546158326970033,0.009378892897800535,-0.32316105177630183,0.002402858136520253,,,,False,False,False,True,False,False,False,False
2026-07-23,317.04,319.0,310.65,311.95,2457711,False,OGDC,-0.013721584621708027,0.9870336151470662,0.9452571996509261,0.008271814672573706,0.016666521884272534,0.006571565956082742,,,,False,False,False,True,False,False,False,False
2026-07-24,311.95,314.0,309.5,310.38,2732279,False,OGDC,-0.005032857829780357,0.9867868860798129,0.9447337742780875,0.006281784023278663,0.11171695939839954,0.011791996907017285,,,,False,False,False,True,False,False,False,False
2026-07-27,317.9,324.45,316.52,323.45,4480053,False,OGDC,0.04210967201494942,1.0249317134690825,0.9862798998016462,0.02227632570392127,0.6396762556093283,-0.013479672283196827,,,,False,False,False,True,False,False,False,False
2026-07-28,325.9,326.9,320.16,321.0,3219717,False,OGDC,-0.007574586489411006,1.0138528302601908,0.9808834673772215,0.02228808590754534,-0.2813216718641498,,,,,False,False,False,True,False,False,False,False
2026-07-29,320.0,320.0,316.7,317.05,1456028,False,OGDC,-0.012305295950155726,1.0008965608682752,0.9714642897632392,0.02341588713380439,-0.5477776462962428,,,,,False,False,False,True,False,False,False,False
2026-07-30,316.1,318.0,312.0,314.0,1574164,False,OGDC,-0.00961993376439052,0.9899866320276438,0.9658328924541998,0.022849560991393715,0.08113580233347162,,,,,False,False,False,True,False,False,False,False
2026-07-31,316.1,316.85,313.5,314.04,1187278,False,OGDC,0.00012738853503191372,0.987832957962681,0.9706418246978336,0.022594971901272385,-0.24577235916969264,,,,,False,False,False,True,False,False,False,False
2026-08-03,319.9,320.5,317.0,319.09,3576712,False,OGDC,0.01608075404407061,1.006478759509961,0.9907873450972965,0.011452193626687484,2.0125311847772807,,,,,False,False,False,True,False,False,False,False
2026-07-07,253.0,253.49,246.1,246.82,4786860,False,PPL,-0.023114066334204098,0.9969463922189551,1.0303786794020278,0.015439230228904633,-0.0931766890906931,-0.09820922129487068,-0.10955352078437725,-0.0971558220565594,,False,False,False,True,False,False,False,False
2026-07-08,243.51,245.7,235.8,238.78,8295083,False,PPL,-0.03257434567701156,0.9683515556564902,0.9939186067324063,0.02224599221929253,0.7328860672758342,-0.061060390317447075,-0.09188374235698131,-0.08639752073037942,,False,False,False,True,False,False,False,False
