date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-07-23,465.11,469.5,449.8,452.12,2005536,False,UBL,-0.027259622625271707,0.9705519944701806,0.9612528689077898,0.016765927068928307,-0.5650939926582331,,,,,False,True,False,False,False,False,False,False
2026-07-24,449.88,454.8,443.0,446.7,1869183,False,UBL,-0.011987967796160293,0.9669207891216541,0.9493479210300648,0.016875847802317566,-0.06798830836245273,,,,,False,True,False,False,False,False,False,False
2026-06-29,58.47,59.49,54.16,56.9,4238120,False,BAFL,-0.032148324544990614,0.960305137379329,0.961595335671131,0.011406431863428048,0.02372669445159703,0.09191564147627423,0.02108963093145875,0.00527240773286475,,False,True,False,False,False,False,False,False
2026-06-30,57.98,60.4,55.03,56.67,8583374,False,BAFL,-0.004042179261862899,0.9709419867731214,0.9599471495481455,0.01145238186537334,1.025278661293215,0.08928886536086104,-0.0049408858302452995,0.002999823539791807,,False,True,False,False,False,False,False,False
2026-07-01,57.2,62.0,57.2,61.4,9066848,False,BAFL,0.08346567848950048,1.0481392966882894,1.0379862390749413,0.04568062371432351,0.056326801092437595,-0.03485342019543975,-0.07117263843648204,-0.07605863192182413,,False,True,False,False,False,False,False,False
2026-07-02,62.4,63.29,61.75,62.04,3679126,False,BAFL,0.01042345276872969,1.04868154158215,1.0461351679481992,0.043657196151221864,-0.5942221596744536,-0.05286911669890395,-0.07011605415860737,-0.0941328175370728,,False,True,False,False,False,False,False,False
2026-07-03,62.4,62.4,60.9,61.64,3327833,False,BAFL,-0.006447453255963853,1.0319772308722586,1.0365935692183506,0.04370713591559102,-0.0954827314965565,-0.04883192731992209,-0.07949383517196623,-0.09961064243997406,,False,True,False,False,False,False,False,False
2026-07-06,61.71,63.45,61.71,62.13,6786556,False,BAFL,0.007949383517196651,1.0222785309990787,1.0416107832618025,0.037173060676948415,1.0393319015707818,-0.06486399484950911,-0.07934975052309673,,,False,True,False,False,False,False,False,False
2026-07-07,63.0,63.4,61.4,61.73,11323618,False,BAFL,-0.006438113632705744,0.9990613064025378,1.0319808750020898,0.037546152015635034,0.6685367364536592,-0.08650575085047783,-0.07921594038554987,,,False,True,False,False,False,False,False,False
2026-07-08,61.0,61.68,58.9,59.26,7259834,False,BAFL,-0.04001295966304874,0.9657757496740548,0.9894063728723005,0.020109029749665584,-0.35887681834551466,-0.03763077961525476,-0.042693216334795836,,,False,True,False,False,False,False,False,False
2026-07-09,59.02,59.25,57.82,58.76,7637862,False,BAFL,-0.00843739453256831,0.9679757511860834,0.9806244889103986,0.017666449471763098,0.052071163059651315,-0.01820966643975494,-0.04356705241660986,,,False,True,False,False,False,False,False,False
2026-07-10,59.1,59.38,58.44,58.63,18753121,False,BAFL,-0.0022123893805309214,0.9755083025523278,0.9779164025753079,0.018017975514086015,1.4552840834254401,-0.03223605662630054,-0.05338563875149245,,,False,True,False,False,False,False,False,False
2026-07-13,57.85,58.8,57.02,58.1,2167096,False,BAFL,-0.009039740747057823,0.979830005396654,0.968874288144214,0.015209961493989533,-0.8844407818837196,-0.015490533562822695,,,,False,True,False,False,False,False,False,False
2026-07-14,57.55,57.8,56.01,56.39,4534448,False,BAFL,-0.02943201376936322,0.9684344301710518,0.9424013770858923,0.016094174656666915,1.0924075352453237,0.00798013832239764,,,,False,True,False,False,False,False,False,False
2026-07-15,56.4,57.63,56.4,57.03,1658310,False,BAFL,0.011349530058521129,0.9869855664393756,0.9555805030076574,0.014726774509687977,-0.6342862460877267,-0.005260389268805966,,,,False,True,False,False,False,False,False,False
2026-07-16,57.33,58.17,57.26,57.69,2051634,False,BAFL,0.011572856391372843,1.0021192329071704,0.9693110313946554,0.016974258791977125,0.23718363876476656,-0.025827699774657566,,,,False,True,False,False,False,False,False,False
2026-07-17,57.9,57.9,56.5,56.74,1897815,False,BAFL,-0.016467325359680984,0.9921314915194965,0.9569668502230506,0.017866604726490577,-0.0749738988533043,-0.02185407120197395,,,,False,True,False,False,False,False,False,False
2026-07-20,56.48,57.5,56.03,57.2,883688,False,BAFL,0.008107155445893577,1.0033327486405894,0.9681213875278208,0.018852472464496617,-0.5343655730405756,,,,,False,True,False,False,False,False,False,False
2026-07-21,57.79,58.0,56.7,56.84,1612930,False,BAFL,-0.0062937062937062915,0.9954465849387041,0.9655090410307369,0.012505785642211404,0.8252256452503599,,,,,False,True,False,False,False,False,False,False
2026-07-22,57.38,57.38,56.56,56.73,485886,False,BAFL,-0.0019352568613653087,0.9945652173913043,0.9665959567562041,0.01128221089448636,-0.6987556806557012,,,,,False,True,False,False,False,False,False,False
2026-07-23,56.99,57.0,55.9,56.2,1364717,False,BAFL,-0.009342499559315987,0.99044799266857,0.9599699368845388,0.009124789255369657,1.808718505987001,,,,,False,True,False,False,False,False,False,False
2026-07-24,56.4,56.4,54.91,55.5,2654624,False,BAFL,-0.01245551601423489,0.9824052111728678,0.9506843214169478,0.00799075049826706,0.9451827741575727,,,,,False,True,False,False,False,False,False,False
2026-06-29,403.75,408.0,402.51,405.01,794472,False,MCB,0.0031207430340556286,1.0071768907103282,0.9996741883092842,0.008968395154903592,0.1636352984254852,0.06809708402261669,0.01851806128243747,-0.008123256215895814,,False,True,False,False,False,False,False,False
2026-06-30,405.03,409.02,404.1,405.51,374981,False,MCB,0.0012345374188291736,1.0071279554937413,1.0018690388100413,0.007321450684350961,-0.5280123150973225,0.06448669576582583,-0.020714655618850282,-0.0036250647332987363,,False,True,False,False,False,False,False,False
2026-07-01,406.74,429.5,405.02,426.84,1857558,False,MCB,0.052600429089294964,1.0462072413894525,1.05203875024185,0.022726722994147137,3.9537389894421313,-0.011339143472964051,-0.06831599662637047,-0.05006559835066992,,False,True,False,False,False,False,False,False
2026-07-02,428.01,434.0,419.0,423.75,2254969,False,MCB,-0.007239246556086543,1.0260986216983232,1.0424136272673263,0.023518876471390577,0.21394271403638543,-0.02510914454277283,-0.04530973451327431,-0.05220058997050148,,False,True,False,False,False,False,False,False
2026-07-03,425.99,427.74,420.5,427.11,399609,False,MCB,0.007929203539823071,1.0226652364214497,1.048470045291078,0.023604780478397643,-0.8227873642608834,-0.022804429772189855,-0.059492870689049716,-0.05874364917702707,,False,True,False,False,False,False,False,False
2026-07-06,427.11,434.0,427.11,432.59,661569,False,MCB,0.012830418393388054,1.0222847150014178,1.0593258212352474,0.023134819010237766,0.6555407911233231,-0.04641808640976441,-0.07136087288194352,,,False,True,False,False,False,False,False,False
2026-07-07,433.94,435.0,426.12,431.66,553953,False,MCB,-0.002149841651448159,1.0076332314012932,1.0539449075362701,0.023626620253617024,-0.1626678396357749,-0.08003984617523052,-0.06398554417828847,,,False,True,False,False,False,False,False,False
2026-07-08,415.0,427.0,415.0,422.0,495330,False,MCB,-0.02237872399573748,0.9873146445433321,1.0282262731305227,0.013793944793137237,-0.10582666760537451,-0.05763033175355449,-0.03917061611374401,,,False,True,False,False,False,False,False,False
2026-07-09,419.99,421.0,410.5,413.11,564764,False,MCB,-0.02106635071090046,0.9713515826698708,1.0054114700775032,0.016227706046832723,0.14017725556699578,-0.020720873375130115,-0.027789208685338088,,,False,True,False,False,False,False,False,False
2026-07-10,416.0,420.0,413.97,417.37,228112,False,MCB,0.01031202343201576,0.985883886938816,1.0132922225324417,0.016728381421718903,-0.596093235404523,-0.03754462467355108,-0.03677791887294253,,,False,True,False,False,False,False,False,False
2026-07-13,408.0,416.98,408.0,412.51,89651,False,MCB,-0.011644344346742774,0.9837359597453079,0.9998279125795904,0.013699595815155827,-0.6069869187066003,-0.026156941649899308,,,,False,True,False,False,False,False,False,False
2026-07-14,409.0,409.9,396.3,397.11,498510,False,MCB,-0.03733242830476835,0.9628776489985938,0.9628332917110167,0.017548736197904435,4.560562626183757,0.01745108408249605,,,,False,True,False,False,False,False,False,False
2026-07-15,399.0,407.0,393.8,397.68,488651,False,MCB,0.0014353705522398563,0.9757677472543651,0.9647685300307495,0.01872038857642443,-0.019776935267095896,0.019588613960973698,,,,False,True,False,False,False,False,False,False
2026-07-16,399.89,406.67,399.5,404.55,399312,False,MCB,0.017275196137598092,0.9968115827756477,0.9821415565687316,0.021543546573092247,-0.18282782599442138,-0.00721789642813006,,,,False,True,False,False,False,False,False,False
2026-07-17,406.99,406.99,397.77,401.7,512547,False,MCB,-0.0070448646644419854,0.9974919917558541,0.9760400037904466,0.02000625257574383,0.283575249429018,0.0007966143888473816,,,,False,True,False,False,False,False,False,False
2026-07-20,397.51,405.47,394.0,401.72,293091,False,MCB,4.978839930314116e-05,1.0029159759531847,0.9767281842683353,0.020078533245111163,-0.42816756316981663,,,,,False,True,False,False,False,False,False,False
2026-07-21,405.26,406.15,400.0,404.04,419900,False,MCB,0.0057751667828338515,1.0052296622862233,0.9822364086768591,0.008976263430556653,0.4326608459488692,,,,,False,True,False,False,False,False,False,False
2026-07-22,405.0,409.99,402.02,405.47,214892,False,MCB,0.0035392535392535507,1.0048922418066104,0.9850698042226301,0.008904418348705045,-0.4882305310788283,,,,,False,True,False,False,False,False,False,False
2026-07-23,405.11,408.98,400.0,401.63,238478,False,MCB,-0.009470491035095119,0.9968181637677707,0.9754089502143868,0.006613884710117108,0.10975745956108174,,,,,False,True,False,False,False,False,False,False
2026-07-24,400.99,405.0,397.02,402.02,295127,False,MCB,0.0009710429997757952,0.9976276502819026,0.9765612664543601,0.005838769318395994,0.2375439243871551,,,,,False,True,False,False,False,False,False,False
2026-06-29,179.3,181.38,176.99,177.73,139970,False,ABL,-0.008147776103577198,0.9809798207268071,0.9783042469512278,0.009602461529195364,-0.12527497250274977,0.0680245315928656,0.051820176672480775,-0.003263377032577416,,False,True,False,False,False,False,False,False
2026-06-30,178.25,179.89,175.0,177.7,173038,False,ABL,-0.00016879536375402626,0.9901265935633412,0.9789662733172467,0.010861517385371092,0.23625062513395734,0.06190208216094542,0.00939786156443453,0.00180078784468217,,False,True,False,False,False,False,False,False
2026-07-01,177.06,185.0,176.03,183.65,206927,False,ABL,0.03348339898705688,1.0233592261141884,1.0107597897575609,0.02146425565962463,0.19584715496018212,0.007405390688810156,-0.01579090661584539,-0.033215355295398825,,False,True,False,False,False,False,False,False
2026-07-02,184.0,186.15,183.51,183.96,53175,False,ABL,0.0016879934658318163,1.0194739700519824,1.0114194289735712,0.016098808321669857,-0.7430253181073518,0.009839095455533823,-0.017775603392041803,-0.045281582952815896,,False,True,False,False,False,False,False,False
2026-07-03,184.0,189.98,183.25,186.25,111382,False,ABL,0.012448358338769339,1.0241507109942922,1.022256373665578,0.016096705573706318,1.094630935590033,-0.0006442953020134473,-0.03339597315436241,-0.06018791946308729,,False,True,False,False,False,False,False,False
2026-07-06,186.25,191.0,185.0,189.82,107811,False,ABL,0.01916778523489926,1.030085306822375,1.0397335758027233,0.013772891092505058,-0.03206083568260576,-0.015172268464861425,-0.06674744494784526,,,False,True,False,False,False,False,False,False
2026-07-07,190.8,192.0,187.5,188.7,86583,False,ABL,-0.005900326625223884,1.0119264677492008,1.0316549122519272,0.015327396601810143,-0.19690013078442825,-0.04944356120826701,-0.056597774244832956,,,False,True,False,False,False,False,False,False
2026-07-08,188.65,191.0,182.06,185.01,124390,False,ABL,-0.019554848966613636,0.9906933407586694,1.0101638834060886,0.015248767747857031,0.43665615652033307,-0.023025782390141025,-0.04032214474893238,,,False,True,False,False,False,False,False,False
2026-07-09,185.69,190.0,181.25,185.77,49544,False,ABL,0.004107886060213062,0.9928384372828819,1.0129391429521748,0.015291798813002343,-0.6017043170672884,-0.027345642461107888,-0.054583624912526316,,,False,True,False,False,False,False,False,False
2026-07-10,189.06,189.89,185.02,186.13,49325,False,ABL,0.0019378801744092122,0.9948900505649809,1.0126217289592514,0.01418827327596089,-0.004420313256902952,-0.03277279320904741,-0.0595820125718584,,,False,True,False,False,False,False,False,False
2026-07-13,185.99,188.89,184.02,186.94,64802,False,ABL,0.004351797131037394,1.002305506407163,1.0149770742446989,0.010141842546159652,0.3137759756715661,-0.052369744302984876,,,,False,True,False,False,False,False,False,False
2026-07-14,186.4,186.4,179.0,179.37,92172,False,ABL,-0.04049427623836521,0.9714369272762722,0.9745482995525783,0.019803353587733073,0.4223635072991574,-0.00752634219769189,,,,False,True,False,False,False,False,False,False
2026-07-15,183.93,185.0,180.0,180.75,41711,False,ABL,0.007693594246529489,0.9834486811177853,0.9825104977781401,0.020237132340003895,-0.5474656077767652,-0.017704011065006853,,,,False,True,False,False,False,False,False,False
2026-07-16,181.99,182.92,179.0,180.69,111656,False,ABL,-0.0003319502074689007,0.9885871230358471,0.9832666721083994,0.019859963895944247,1.6768957828870081,-0.02800376335159667,,,,False,True,False,False,False,False,False,False
2026-07-17,180.75,182.0,179.01,180.03,39925,False,ABL,-0.0036526647849908223,0.9915948798166958,0.9813011520190995,0.01949988273807346,-0.6424285304864943,-0.027717602621785308,,,,False,True,False,False,False,False,False,False
2026-07-20,180.03,180.47,176.9,177.15,219578,False,ABL,-0.015997333777703737,0.9863695586810544,0.9686150144895839,0.018782594452276598,4.49976205385097,,,,,False,True,False,False,False,False,False,False
2026-07-21,179.99,180.0,177.5,178.02,30492,False,ABL,0.0049110922946655755,0.9927061027837258,0.9755589653660677,0.009243812245564267,-0.8611336290520908,,,,,False,True,False,False,False,False,False,False
2026-07-22,177.01,178.94,175.0,177.55,38227,False,ABL,-0.002640152791821171,0.9936313574498568,0.9746310482155552,0.007709087225548911,0.25367309458218545,,,,,False,True,False,False,False,False,False,False
2026-07-23,178.0,178.9,175.5,175.63,20972,False,ABL,-0.010813855252041815,0.9884846574663996,0.964989395720926,0.008036125687329611,-0.45138253067203804,,,,,False,True,False,False,False,False,False,False
2026-07-24,175.64,177.93,172.02,175.04,28186,False,ABL,-0.0033593349655526294,0.9907288966368193,0.9628454106147325,0.008055295713670772,0.3439824527942017,,,,,False,True,False,False,False,False,False,False
2026-06-29,340.0,340.5,333.51,335.2,2691219,False,OGDC,-0.014001647252617877,0.998296463076135,1.027116551070092,0.013638141961960233,-0.2879845597028351,0.04033412887828174,-0.010769689737470209,-0.05065632458233879,,False,False,False,True,False,False,False,False
2026-06-30,335.8,339.7,332.81,334.87,4510910,False,OGDC,-0.0009844868735082724,0.9951855924395971,1.0253921350981008,0.010231672215376218,0.6761586478097843,0.02523367276853701,-0.04589840833756385,-0.05682802281482375,,False,False,False,True,False,False,False,False
2026-07-01,335.0,337.3,333.0,334.91,3716723,False,OGDC,0.0001194493385492379,0.9949141767323587,1.0232305194061226,0.009508673038585339,-0.17605915436131514,0.0016123734734703758,-0.04156340509390587,-0.0555970260667045,,False,False,False,True,False,False,False,False
2026-07-02,336.55,339.79,335.51,339.1,5806078,False,OGDC,0.012510823803409954,1.0068050640127313,1.0331091528108889,0.009744776222792165,0.5621497754877078,-0.016366853435564762,-0.0464169861397818,-0.08006487761722215,,False,False,False,True,False,False,False,False
2026-07-03,340.0,348.4,338.0,345.43,9309173,False,OGDC,0.018667059864346802,1.0222786488390123,1.0483268893434414,0.012735760703356634,0.6033496277521591,-0.03271285064991463,-0.07958197029788962,-0.1014677358654431,,False,False,False,True,False,False,False,False
2026-07-06,345.99,352.0,345.99,348.72,6263980,False,OGDC,0.009524360941435273,1.0238222462317164,1.0544458353743718,0.008355778787990695,-0.3271174571575799,-0.04912250516173449,-0.08746272080752465,,,False,False,False,True,False,False,False,False
2026-07-07,348.72,348.72,342.01,343.32,3205255,False,OGDC,-0.015485203028217542,1.0029915628578772,1.0345186062383893,0.01329578423888932,-0.4883037621448344,-0.06938133519748338,-0.08004194337644185,,,False,False,False,True,False,False,False,False
2026-07-08,341.44,342.75,334.0,335.45,5915924,False,OGDC,-0.02292322031923566,0.979690657819418,1.0081641914625368,0.018438455107430973,0.8456952722950279,-0.04310627515277979,-0.05711730511253531,,,False,False,False,True,False,False,False,False
2026-07-09,334.0,337.4,332.0,333.55,2768250,False,OGDC,-0.005664033387986267,0.9773098853188161,1.0003613957373299,0.017219741082051657,-0.5320680252146579,-0.03055014240743516,-0.06475790736021593,,,False,False,False,True,False,False,False,False
2026-07-10,334.9,338.4,333.0,334.13,3076684,False,OGDC,0.0017388697346725213,0.9855353740332828,0.9994854951510909,0.012998027477505874,0.11141840512959456,-0.04845419447520426,-0.07108011851674498,,,False,False,False,True,False,False,False,False
2026-07-13,331.63,335.0,330.0,331.59,4341766,False,OGDC,-0.00760183162242245,0.9880276989821457,0.9896096803219611,0.009479571749355906,0.4111835989656396,-0.04032087819294897,,,,False,False,False,True,False,False,False,False
2026-07-14,330.2,331.1,318.07,319.5,8454967,False,OGDC,-0.03646068940559122,0.9657119367436015,0.9533130238373011,0.015346639683701754,0.9473566746803028,-0.011455399061032942,,,,False,False,False,True,False,False,False,False
2026-07-15,321.0,324.88,320.1,320.99,3078168,False,OGDC,0.004663536776212895,0.9787712836024782,0.9582792232024241,0.01634492945108114,-0.6359337653239805,-0.014642200691610294,,,,False,False,False,True,False,False,False,False
2026-07-16,322.0,325.25,321.51,323.36,4242702,False,OGDC,0.007383407582790769,0.9921635768945183,0.9659717222652062,0.017910338286447603,0.37832048153317177,-0.03528574962889666,,,,False,False,False,True,False,False,False,False
2026-07-17,323.65,325.9,316.0,317.94,5019751,False,OGDC,-0.016761504205838773,0.9853227385984702,0.9520700951650864,0.017808286682408546,0.18314955893673424,-0.02377807133421401,,,,False,False,False,True,False,False,False,False
2026-07-20,315.68,320.0,313.1,318.22,3036334,False,OGDC,0.0008806693086746975,0.9944312848044701,0.9556242248428667,0.018456964280676058,-0.39512258675778933,,,,,False,False,False,True,False,False,False,False
2026-07-21,318.8,322.3,307.5,315.84,3571634,False,OGDC,-0.007479102507699231,0.9892567419425563,0.9506810143727894,0.009853008378914454,0.1762981279398117,,,,,False,False,False,True,False,False,False,False
2026-07-22,315.84,319.0,313.0,316.29,2417421,False,OGDC,0.0014247720364743977,0.9935915559325228,0.9546158326970033,0.009378892897800535,-0.32316105177630183,,,,,False,False,False,True,False,False,False,False
2026-07-23,317.04,319.0,310.65,311.95,2457711,False,OGDC,-0.013721584621708027,0.9870336151470662,0.9452571996509261,0.008271814672573706,0.016666521884272534,,,,,False,False,False,True,False,False,False,False
2026-07-24,311.95,314.0,309.5,310.38,2732279,False,OGDC,-0.005032857829780357,0.9867868860798129,0.9447337742780875,0.006281784023278663,0.11171695939839954,,,,,False,False,False,True,False,False,False,False
2026-06-29,247.98,249.9,243.0,244.49,3454522,False,PPL,-0.014073715622227478,1.0008924477631493,1.041255861296491,0.01755386801673875,-0.1578549364695856,0.033416499652337464,-0.049368072313796155,-0.09947237105812107,,False,False,False,True,False,False,False,False
2026-06-30,245.75,249.0,241.0,242.62,6671079,False,PPL,-0.0076485745838276165,0.9926843638506105,1.0321729789519585,0.011573019725231271,0.931114927043452,0.01731102135025962,-0.08259830187123894,-0.0941389827714121,,False,False,False,True,False,False,False,False
