date,open,high,low,close,volume,is_anomaly,symbol,daily_return,ma_5,ma_20,volatility,volume_change,target_1w,target_2w,target_3w,target_4w,sector_Automobile,sector_Banking,sector_Cement,sector_Energy,sector_Fertilizer,sector_Financial Services,sector_Power,sector_Technology
2026-09-09,423.14,432.52,417.99,426.07,1288999,False,UBL,0.006924422177057243,0.9852559625941736,0.9454271918768749,0.012645368826782332,-0.284197239631403,,,,,False,True,False,False,False,False,False,False
2026-09-10,426.07,429.4,420.65,422.5,1989041,False,UBL,-0.008378904874785764,0.9864488774328515,0.9424271793767934,0.012319648948648582,0.5430896377731869,,,,,False,True,False,False,False,False,False,False
2026-08-12,58.1,58.8,57.87,58.16,1420945,False,BAFL,-0.0262849489368826,0.9827312358487377,1.0055325034578146,0.01472682715844208,-0.5297182569049035,-0.02424346629986239,0.002235213204951901,-0.033012379642365794,,False,True,False,False,False,False,False,False
2026-08-13,58.39,58.4,57.5,57.72,1099056,False,BAFL,-0.007565337001375516,0.9800658810744729,0.9978994320686705,0.014434243722502996,-0.22653163915563235,-0.02425502425502423,0.016632016632016647,-0.02581427581427585,,False,True,False,False,False,False,False,False
2026-08-17,58.0,58.39,57.0,57.51,3929935,False,BAFL,-0.0036382536382536523,0.9815333151283452,0.9936074637180373,0.014391069559859,2.575736814138679,-0.007824726134585215,-0.002260476438880116,-0.02886454529647012,,False,True,False,False,False,False,False,False
2026-08-18,57.5,57.74,57.1,57.35,1806294,False,BAFL,-0.002782124847852452,0.9871931696905015,0.9907147484344634,0.010220777791593052,-0.5403756041766594,0.0,-0.0163905841325197,-0.028770706190061,,False,True,False,False,False,False,False,False
2026-08-19,57.4,57.48,56.5,56.75,2434687,False,BAFL,-0.010462074978204061,0.9869908518557167,0.980426031822815,0.00953680785373129,0.34789076418346077,0.020264317180616716,-0.006167400881057294,-0.030660792951541886,,False,True,False,False,False,False,False,False
2026-08-20,57.03,57.03,56.3,56.75,2319090,False,BAFL,0.0,0.9918554250559283,0.9804090940501693,0.004126970840350262,-0.047479203692302185,0.02713656387665197,-0.008986784140969128,,,False,True,False,False,False,False,False,False
2026-08-21,56.89,56.89,56.0,56.32,3516091,False,BAFL,-0.007577092511013239,0.9891808346213292,0.9728795992399378,0.004128879209649373,0.5161511627405577,0.04190340909090908,-0.0015980113636364242,,,False,True,False,False,False,False,False,False
2026-08-24,56.5,57.5,56.32,57.06,2185419,False,BAFL,0.013139204545454586,1.003764556872955,0.9843361854816451,0.009157556496668532,-0.3784520935322777,0.0056081317910970955,-0.02120574833508589,,,False,True,False,False,False,False,False,False
2026-08-25,57.49,57.69,56.52,57.35,2424501,False,BAFL,0.005082369435681633,1.0088660591774268,0.9894840362667034,0.009556802086895686,0.10939870111864125,-0.0163905841325197,-0.028770706190061,,,False,True,False,False,False,False,False,False
2026-08-27,57.35,58.0,57.25,57.9,1408230,False,BAFL,0.009590235396687019,1.0144368911626602,0.9983016802158676,0.008154222337481778,-0.4191670780915331,-0.02590673575129534,-0.04991364421416236,,,False,True,False,False,False,False,False,False
2026-08-28,57.94,58.49,57.4,58.29,2211415,False,BAFL,0.006735751295336767,1.015788373065663,1.0040478856256998,0.007869930685652463,0.5703507239584442,-0.03516898267284264,,,,False,True,False,False,False,False,False,False
2026-08-31,57.7,59.35,57.7,58.68,2732792,False,BAFL,0.006690684508491973,1.014242256637168,1.009904568492974,0.003180362467718316,0.23576624016749448,-0.04175187457396051,,,,False,True,False,False,False,False,False,False
2026-09-01,58.47,58.47,56.5,57.38,5056834,False,BAFL,-0.02215405589638708,0.9906767955801105,0.9882028760871435,0.013149831963739358,0.8504276944604638,-0.026664342976646934,,,,False,True,False,False,False,False,False,False
2026-09-02,56.9,56.9,56.15,56.41,1781335,False,BAFL,-0.016904844893691262,0.9771010877849373,0.9733917725013804,0.015059993087380557,-0.6477371019100093,-0.012586420847367379,,,,False,True,False,False,False,False,False,False
2026-09-03,56.73,57.03,56.39,56.4,1448336,False,BAFL,-0.00017727353306151716,0.9820309235269535,0.9751458828614653,0.013541736259276916,-0.18693788647278586,-0.024645390070921997,,,,False,True,False,False,False,False,False,False
2026-09-04,56.88,57.0,56.14,56.24,1668835,False,BAFL,-0.0028368794326240065,0.9862859948791693,0.9746798149078872,0.012031605595709767,0.15224298781498224,,,,,False,True,False,False,False,False,False,False
2026-09-07,56.3,56.53,56.05,56.23,1571232,False,BAFL,-0.0001778093883357812,0.9946578928748319,0.9769870296849072,0.01033996872885787,-0.05848571009117143,,,,,False,True,False,False,False,False,False,False
2026-09-08,56.38,56.5,55.31,55.85,2416979,False,BAFL,-0.006757958385203544,0.9933127023085406,0.9730643250400725,0.006987829097356565,0.5382699690434003,,,,,False,True,False,False,False,False,False,False
2026-09-09,56.22,56.22,55.61,55.7,628613,False,BAFL,-0.0026857654431512445,0.9931531274516798,0.9739635244540035,0.002695466169848519,-0.7399178892327984,,,,,False,True,False,False,False,False,False,False
2026-09-10,55.52,55.66,54.98,55.01,4176942,False,BAFL,-0.01238779174147231,0.985736300756191,0.9658841500886697,0.004768475866298964,5.644695543999249,,,,,False,True,False,False,False,False,False,False
2026-08-12,418.81,421.49,417.01,419.85,273467,False,MCB,0.0024832262839951103,0.9995000714183687,1.024721700864735,0.008651321045481266,0.2849866317070535,-0.034297963558413795,-0.04089555793735861,-0.04827914731451718,,False,True,False,False,False,False,False,False
2026-08-13,420.01,423.3,419.0,420.52,338511,False,MCB,0.0015958080266760266,1.0024410244674562,1.0243605967560614,0.004462823483920326,0.23784953943254572,-0.03633596499571952,-0.03626462475030914,-0.063920859887758,,False,True,False,False,False,False,False,False
2026-08-17,422.0,425.0,420.65,422.45,441142,False,MCB,0.004589555788071964,1.0058285436736014,1.0264677796757193,0.0030419220865575696,0.3031836483895649,-0.05120132560066279,-0.052739969227127405,-0.05588827080127829,,False,True,False,False,False,False,False,False
2026-08-18,415.0,415.0,405.57,407.26,356501,False,MCB,-0.03595691797845901,0.974823949561729,0.9888935833369755,0.017217795791512086,-0.19186792461384317,-0.01731080881991851,-0.022958306732799603,-0.0359966606099297,,False,True,False,False,False,False,False,False
2026-08-19,407.0,409.5,404.0,405.42,78737,False,MCB,-0.004517998330304862,0.9766803179956637,0.9842608575319919,0.01688757546536781,-0.7791394694545036,-0.005993784223767961,-0.01771002910561888,-0.03788663608110111,,False,True,False,False,False,False,False,False
2026-08-20,407.99,408.5,404.5,405.45,77311,False,MCB,7.399733609592118e-05,0.9835767308718646,0.9843360799413451,0.01660412236211925,-0.01811092624814259,-0.006831915155999462,-0.014477740781847341,,,False,True,False,False,False,False,False,False
2026-08-21,404.5,409.0,401.55,405.24,76004,False,MCB,-0.0005179430262670648,0.9904097134645276,0.9833953152584738,0.01636067178010863,-0.01690574433133707,7.40302043232966e-05,-0.028625012338367443,,,False,True,False,False,False,False,False,False
2026-08-24,406.0,406.17,399.55,400.82,266496,False,MCB,-0.010907116770308978,0.990075042362624,0.9728109508582664,0.014961323313544215,2.5063417714857112,-0.0016216755650915056,-0.00493987325981742,,,False,True,False,False,False,False,False,False
2026-08-25,401.97,403.5,398.51,400.21,143109,False,MCB,-0.0015218801457013154,0.9920233598064586,0.9725106160659504,0.0045132693134969275,-0.462997568443804,-0.00574698283401203,-0.019015017116013985,,,False,True,False,False,False,False,False,False
2026-08-27,400.22,405.0,400.22,402.99,117990,False,MCB,0.006946353164588581,1.0001191238441265,0.9799994893176188,0.006379302191631057,-0.17552355197786307,-0.011786892975011787,-0.032085163403558416,,,False,True,False,False,False,False,False,False
2026-08-28,402.99,406.0,401.0,402.68,83540,False,MCB,-0.000769249857316523,1.0007256677634522,0.9797459638519773,0.006348759926448934,-0.29197389609288926,-0.007698420582099987,,,,False,True,False,False,False,False,False,False
2026-08-31,402.5,406.49,401.11,405.27,154736,False,MCB,0.006431906228270501,1.007147223865167,0.9862539652023453,0.007271310402359319,0.8522384486473547,-0.028696918103980052,,,,False,True,False,False,False,False,False,False
2026-09-01,405.0,405.0,398.0,400.17,117847,False,MCB,-0.01258420312384323,0.9947944633375098,0.974851002512829,0.00791269591931941,-0.23839959673249922,-0.0033235874753230897,,,,False,True,False,False,False,False,False,False
2026-09-02,400.0,402.17,397.01,397.91,101263,False,MCB,-0.0056475997700976555,0.990308707728146,0.9705204800528785,0.0082786982031377,-0.14072483813758518,-0.013344726194365565,,,,False,True,False,False,False,False,False,False
2026-09-03,401.98,402.0,397.12,398.24,153370,False,MCB,0.000829333266316512,0.9934789225004614,0.9722596907977857,0.00716487726873116,0.5145709686657516,-0.02054037766171155,,,,False,True,False,False,False,False,False,False
2026-09-04,398.25,401.99,398.25,399.58,39844,False,MCB,0.0033648051426276027,0.9983659559157891,0.97762434690275,0.007616875421344707,-0.7402099497946144,,,,,False,True,False,False,False,False,False,False
2026-09-07,399.51,400.0,392.0,393.64,264511,False,MCB,-0.014865608889333748,0.9892739025101279,0.9666032725134165,0.008002714290167582,5.638665796606767,,,,,False,True,False,False,False,False,False,False
2026-09-08,394.95,404.0,390.0,398.84,352905,False,MCB,0.013210039630118908,1.0030127602215058,0.9819134806302031,0.0104578122817102,0.3341789188351336,,,,,False,True,False,False,False,False,False,False
2026-09-09,403.49,403.49,391.71,392.6,289435,False,MCB,-0.01564537157757484,0.9899641938574816,0.9696281157576917,0.012429010216206845,-0.17985010130205015,,,,,False,True,False,False,False,False,False,False
2026-09-10,393.96,394.0,389.65,390.06,900992,False,MCB,-0.006469689251146216,0.9876336898395723,0.9667872899420017,0.012350793302404474,2.112933819337675,,,,,False,True,False,False,False,False,False,False
2026-08-12,178.99,182.0,178.0,178.3,218757,False,ABL,0.0020794694542798364,0.9959224710942299,1.0008532231627636,0.007738062620974484,5.760731835460642,-0.012899607403253008,-0.0495232753785755,-0.039764441951766705,,False,True,False,False,False,False,False,False
2026-08-13,178.99,180.0,177.5,178.16,54923,False,ABL,-0.0007851934941111027,0.9981511569275588,1.0007779959162235,0.0049414396405643626,-0.7489314627646201,-0.013302649303996434,-0.048439604849573395,-0.047878311629995514,,False,True,False,False,False,False,False,False
2026-08-17,178.74,180.0,177.5,178.0,41492,False,ABL,-0.0008980691513246208,0.9994834130674033,1.0004496402877696,0.004891400441568288,-0.24454235930302426,-0.012808988764044951,-0.04303370786516852,-0.049382022471910064,,False,True,False,False,False,False,False,False
2026-08-18,178.0,180.0,177.0,177.99,113689,False,ABL,-5.617977528082907e-05,0.9995170601316291,1.0001573369595758,0.00125784671880962,1.7400221729490024,-0.02792291701780998,-0.04163155233440079,-0.04460924771054552,,False,True,False,False,False,False,False,False
2026-08-19,177.98,179.25,176.51,177.53,51157,False,ABL,-0.0025844148547671253,0.9973819636396323,0.9977098700386372,0.0016898336608478324,-0.550026827573468,-0.03537430293471527,-0.03813439981974883,-0.045175463301977185,,False,True,False,False,False,False,False,False
2026-08-20,177.99,178.0,175.45,176.0,47092,False,ABL,-0.008618261702247554,0.9913482335976929,0.9895423366692904,0.0034957173575006465,-0.07946126629786732,-0.037102272727272734,-0.027215909090909044,,,False,True,False,False,False,False,False,False
2026-08-21,177.96,177.96,175.0,175.79,60796,False,ABL,-0.0011931818181818432,0.9928160757248874,0.9883171790316414,0.003447532782113734,0.2910048415866815,-0.035610671824335804,-0.0350418112520621,,,False,True,False,False,False,False,False,False
2026-08-24,175.8,177.0,175.0,175.72,32120,False,ABL,-0.0003982024005916296,0.9949831829043181,0.9877348202943194,0.003518284476706268,-0.471675768142641,-0.030616890507625744,-0.037047575688595444,,,False,True,False,False,False,False,False,False
2026-08-25,176.99,177.0,172.95,173.02,174920,False,ABL,-0.01536535397222849,0.9852401885975902,0.9743159459626876,0.0063253351258008616,4.4458281444582815,-0.01410241590567563,-0.017165645590105184,,,False,True,False,False,False,False,False,False
2026-08-27,173.62,175.72,170.02,171.25,244736,False,ABL,-0.010230031210264778,0.9821858725825323,0.9663812197565,0.006328591343293735,0.3991310313286074,-0.0028613138686131917,-0.010160583941605893,,,False,True,False,False,False,False,False,False
2026-08-28,168.19,171.0,166.5,169.47,2268999,False,ABL,-0.010394160583941603,0.9793123374747182,0.9583482954497259,0.006478873432011287,8.271210610617155,0.010267303947601399,,,,False,True,False,False,False,False,False,False
2026-08-31,170.0,171.0,169.0,169.53,172770,False,ABL,0.0003540449637104981,0.9867984493416687,0.9609291305555399,0.006880853420522577,-0.9238562908137025,0.0005898661003951767,,,,False,True,False,False,False,False,False,False
2026-09-01,169.55,171.1,169.55,170.34,105280,False,ABL,0.0047779154132012724,0.997762444207542,0.9674698624107232,0.008386028914470328,-0.39063494819702493,-0.006633791241047291,,,,False,True,False,False,False,False,False,False
2026-09-02,170.34,171.9,169.5,170.58,95389,False,ABL,0.001408946812257783,1.0020324964460683,0.9708898115763442,0.007034971329121946,-0.0939494680851064,-0.003107046547074693,,,,False,True,False,False,False,False,False,False
2026-09-03,171.47,173.98,170.04,170.76,76038,False,ABL,0.0010552233556100354,1.0036676541120044,0.9734490572491341,0.005755980168633039,-0.20286406189392903,-0.007320215507144531,,,,False,True,False,False,False,False,False,False
2026-09-04,170.76,172.9,170.01,171.21,23071,False,ABL,0.002635277582572204,1.004258464137397,0.9782031138408799,0.0017364328712587739,-0.696585917567532,,,,,False,True,False,False,False,False,False,False
2026-09-07,172.0,172.0,168.51,169.63,71789,False,ABL,-0.009228432918637952,0.9948740205508375,0.9722950645837094,0.005430274926836946,2.1116553248667156,,,,,False,True,False,False,False,False,False,False
2026-09-08,170.0,171.94,169.0,169.21,35760,False,ABL,-0.0024759771266874564,0.993727903780876,0.9728934106465738,0.0048117732404362595,-0.5018735460864479,,,,,False,True,False,False,False,False,False,False
2026-09-09,170.89,171.0,169.22,170.05,32284,False,ABL,0.004964245611961404,0.9992830782972523,0.9799825383881722,0.005525763887061751,-0.09720357941834457,,,,,False,True,False,False,False,False,False,False
2026-09-10,170.98,170.98,169.0,169.51,54588,False,ABL,-0.0031755366068804136,0.9975753581054837,0.9792464002541846,0.00553095784868679,0.6908685416924794,,,,,False,True,False,False,False,False,False,False
2026-08-12,320.99,321.5,318.34,318.92,2423007,False,OGDC,-0.004277373630147685,0.996207837967851,1.0038890786298986,0.009743897748567227,-0.2589963787872347,0.0016932145992724307,0.01969145867302136,0.030979556001505065,,False,False,False,True,False,False,False,False
2026-08-13,319.95,321.5,318.0,318.48,2172684,False,OGDC,-0.0013796563401480277,0.9948396286531808,1.0032746294187413,0.009327377534891048,-0.10331088601890126,0.023046973122330994,0.03208992715398132,0.006845013815624236,,False,False,False,True,False,False,False,False
2026-08-17,319.8,324.74,318.5,321.3,5793309,False,OGDC,0.008854559155990982,1.0023272209986462,1.0116227997676386,0.010152978497501394,1.666429632657119,0.030469965764083298,0.03233737939620288,-0.000809212573918428,,False,False,False,True,False,False,False,False
2026-08-18,319.8,320.0,314.0,314.95,3650167,False,OGDC,-0.019763460939931643,0.9879606509655319,0.9921403707728896,0.010675134166563231,-0.36993400490117134,0.03962533735513579,0.04283219558660108,0.022956024765835907,,False,False,False,True,False,False,False,False
2026-08-19,316.1,319.75,313.21,314.34,4560170,False,OGDC,-0.0019368153675186628,0.9897417490034571,0.9904527838169959,0.010301430804959497,0.24930448387703907,0.030349303302156967,0.04033848698861108,0.005026404530126745,,False,False,False,True,False,False,False,False
2026-08-20,315.1,323.5,315.1,319.46,8218835,False,OGDC,0.016288095692562177,1.0055208274316505,1.0060829185411702,0.01359322816948125,0.8023089051504659,0.017967820697426938,0.02923683716271218,,,False,False,False,True,False,False,False,False
2026-08-21,320.02,328.5,317.0,325.82,7375968,False,OGDC,0.0199085957553371,1.0208224980731513,1.0238764133215175,0.016010539544780284,-0.10255309907061039,0.008839236388189784,-0.015836965195506623,,,False,False,False,True,False,False,False,False
2026-08-24,327.0,335.0,327.0,331.09,8635533,False,OGDC,0.016174574918666584,1.031009055466288,1.0370625592194387,0.01680383018756315,0.17076606080720524,0.0018121960796158832,-0.030354284333564758,,,False,False,False,True,False,False,False,False
2026-08-25,332.89,333.43,326.9,327.43,2999058,False,OGDC,-0.011054396085656393,1.0117480564104464,1.0249595797862934,0.01359286854962138,-0.6527072503804918,0.0030846287756161345,-0.016033961457410744,,,False,False,False,True,False,False,False,False
2026-08-27,328.0,330.97,323.0,323.88,2768188,False,OGDC,-0.010842012033106307,0.9949130050132706,1.0133901542707222,0.015630711921877594,-0.07698083865000271,0.00969494874644926,-0.024577003828578425,,,False,False,False,True,False,False,False,False
2026-08-28,323.87,327.5,322.1,325.2,1821529,False,OGDC,0.004075583549462802,0.9954573838939159,1.0162245943851405,0.014557005879581109,-0.34197785699526184,0.011070110701107081,,,,False,False,False,True,False,False,False,False
2026-08-31,325.5,329.99,323.1,328.7,2824524,False,OGDC,0.010762607626076282,1.0044001711177657,1.0248080238695776,0.012421637162411384,0.550633561145609,-0.024459993915424288,,,,False,False,False,True,False,False,False,False
2026-09-01,330.0,334.98,329.51,331.69,6607093,False,OGDC,0.00909644052327363,1.0131651292076487,1.0312926058412657,0.010654897477769609,1.3391881251495827,-0.03210829388887207,,,,False,False,False,True,False,False,False,False
2026-09-02,330.5,330.55,327.7,328.44,2363824,False,OGDC,-0.009798305646838923,1.0026191915306701,1.0197054887874,0.010326844289022879,-0.6422293435252084,-0.01905979783217632,,,,False,False,False,True,False,False,False,False
2026-09-03,331.7,331.7,325.85,327.02,2136582,False,OGDC,-0.004323468517841933,0.9963742725693916,1.013266158205482,0.008812350329957298,-0.096133214655575,-0.03394287811143039,,,,False,False,False,True,False,False,False,False
2026-09-04,327.0,334.1,327.0,328.8,8517799,False,OGDC,0.005443092165616781,0.9996047791323383,1.0168123489509482,0.008914948984044765,2.9866473648097758,,,,,False,False,False,True,False,False,False,False
2026-09-07,328.44,328.7,320.25,320.66,2979650,False,OGDC,-0.024756690997566833,0.9796469531531642,0.9913068209922344,0.01343027064555082,-0.6501854528382274,,,,,False,False,False,True,False,False,False,False
2026-09-08,321.0,322.5,318.23,321.04,2759204,False,OGDC,0.0011850558223662766,0.9872321582326749,0.9921978461790463,0.011732518280190757,-0.07398385716443201,,,,,False,False,False,True,False,False,False,False
2026-09-09,321.3,324.47,320.01,322.18,1800494,False,OGDC,0.003550959382008445,0.9945668951040316,0.995967349285669,0.012285938068491318,-0.347458904814577,,,,,False,False,False,True,False,False,False,False
2026-09-10,322.0,322.0,314.7,315.92,2261016,False,OGDC,-0.019430132224222407,0.9819719010319532,0.9772756800900806,0.014166507703617761,0.25577535942913454,,,,,False,False,False,True,False,False,False,False
2026-08-12,229.0,232.0,228.25,229.45,5112653,False,PPL,0.0026656178989685753,1.013659777873987,1.039750224308721,0.016295826771548495,-0.4622103780561052,0.036783612987578984,0.03325343212028775,-0.00941381564611025,,False,False,False,True,False,False,False,False
2026-08-13,230.0,234.22,228.03,230.62,6914770,False,PPL,0.005099150141643083,1.0115533409946225,1.0436592788695425,0.016342592726258216,0.35248177413957094,0.043534819183071685,0.01682421299106754,-0.0320440551556674,,False,False,False,True,False,False,False,False
